RefSeq,Organism,Sequence_length,N_penalty,O_penalty,D_penalty,False_order,oriC_edges_0,oriC_middles_0,oriC_edges_1,oriC_middles_1,oriC_edges_2,oriC_middles_2,oriC_edges_3,oriC_middles_3,oriC_edges_4,oriC_middles_4,oriC_edges_5,oriC_middles_5,oriC_edges_6,oriC_middles_6,oriC_edges_7,oriC_middles_7,oriC_edges_8,oriC_middles_8,oriC_edges_9,oriC_middles_9,xy_oriC_0,xy_oriC_1,xy_oriC_2,xy_oriC_3,xy_oriC_4,xy_oriC_5,xy_oriC_6,xy_oriC_7,xy_oriC_8,xy_oriC_9,xgc_oriC_0,xgc_oriC_1,xgc_oriC_2,xgc_oriC_3,xgc_oriC_4,xgc_oriC_5,xgc_oriC_6,xgc_oriC_7,xgc_oriC_8,xgc_oriC_9,ygc_oriC_0,ygc_oriC_1,ygc_oriC_2,ygc_oriC_3,ygc_oriC_4,ygc_oriC_5,ygc_oriC_6,ygc_oriC_7,ygc_oriC_8,ygc_oriC_9
NZ_CP034550.1,"Saccharothrix syringae strain NRRL B-16468 chromosome, complete genome",10929570,0.0,0,"[29880, 362610]",False,"(10777570, 10778070)",10777820,"(8513471, 8513971)",8513721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10777820,8513721,nan,nan,nan,nan,nan,nan,nan,nan,10779314,8513723,nan,nan,nan,nan,nan,nan,nan,nan,10777820,5584377,8531853,2633993,1500865,nan,nan,nan,nan,nan
NZ_CP033219.1,"Parasedimentitalea marina strain W43 chromosome, complete genome",4417125,0.0,0,"[12180, 5560]",False,"(436, 936)",686,"(4248153, 4248653)",4248403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,686,4248403,nan,nan,nan,nan,nan,nan,nan,nan,650,4248403,nan,nan,nan,nan,nan,nan,nan,nan,41,4248681,1859660,nan,nan,nan,nan,nan,nan,nan
NZ_CP038452.1,"Thermus caldilimi strain YIM 78456 chromosome, complete genome",2447659,0.0,0,[667930],False,"(1874649, 1875149)",1874899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1874899,nan,nan,nan,nan,nan,nan,nan,nan,nan,1874813,nan,nan,nan,nan,nan,nan,nan,nan,nan,1841417,2270809,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021395.1,"Bordetella hinzii strain SV2 chromosome, complete genome",4809490,0.0,0,[439230],False,"(1583660, 1584160)",1583910,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1583910,nan,nan,nan,nan,nan,nan,nan,nan,nan,1607945,4805289,nan,nan,nan,nan,nan,nan,nan,nan,1585984,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033325.1,"Georgenia faecalis strain ZLJ0423 chromosome, complete genome",3432109,0.0,0,"[736690, 4390, 572130]",False,"(739645, 740145)",739895,"(2646396, 2646896)",2646646,"(2221466, 2221966)",2221716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,739895,2646646,2221716,nan,nan,nan,nan,nan,nan,nan,776771,9385,2646492,1274904,2221646,nan,nan,nan,nan,nan,739937,2646711,193720,2193039,nan,nan,nan,nan,nan,nan
NZ_CP031425.1,"Microbacterium foliorum strain NRRL B-24224 chromosome, complete genome",3568138,0.0,0,[678650],False,"(589120, 589620)",589370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,589370,nan,nan,nan,nan,nan,nan,nan,nan,nan,1598511,555443,nan,nan,nan,nan,nan,nan,nan,nan,15465,589376,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034234.1,"Erysipelothrix piscisicarius strain 15TAL0474 chromosome, complete genome",1722938,0.0,1,[666950],False,"(324250, 324750)",324500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,291127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042437.1,"Mucilaginibacter ginsenosidivorax strain KHI28 chromosome, complete genome",7811413,0.0,0,"[2244650, 2284260, 2211540]",False,"(3216190, 3216690)",3216440,"(5989397, 5989897)",5989647,"(3877246, 3877746)",3877496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3216440,5989647,3877496,nan,nan,nan,nan,nan,nan,nan,3316996,7797410,nan,nan,nan,nan,nan,nan,nan,nan,3204763,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033611.1,"Rickettsiales endosymbiont of Stachyamoeba lipophora strain RICK01 chromosome, complete genome",1738386,0.0,2,[1290],False,"(755896, 756396)",756146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,756146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP025144.1,"Vibrio penaeicida strain IFO 15640T chromosome 1, complete sequence",4134604,0.0,0,[187530],False,"(4123161, 4123661)",4123411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4123411,nan,nan,nan,nan,nan,nan,nan,nan,nan,4123330,nan,nan,nan,nan,nan,nan,nan,nan,nan,4113954,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016620.1,"Halobacteriovorax marinus SJ, complete sequence",3435933,0.0,0,[90010],False,"(4146, 4646)",4396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4396,nan,nan,nan,nan,nan,nan,nan,nan,nan,3435872,nan,nan,nan,nan,nan,nan,nan,nan,nan,4441,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034161.1,"Epilithonimonas vandammei strain F5649 chromosome, complete genome",3276391,0.0,2,"[1930, 22300, 160, 381010]",False,"(3276108, 216)",3276358,"(2998352, 2998852)",2998602,"(365951, 366451)",366201,"(1124419, 1124919)",1124669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3276358,2998602,366201,1124669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP023046.1,"Helicobacter suis strain NHP19-4022 chromosome, complete genome",1670524,0.0,0,"[416780, 333150, 75140]",False,"(1666935, 1667435)",1667185,"(1108864, 1109364)",1109114,"(1412281, 1412781)",1412531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1667185,1109114,1412531,nan,nan,nan,nan,nan,nan,nan,1585539,1429625,545847,910351,1241698,nan,nan,nan,nan,nan,336971,1412968,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP044534.1,"Limosilactobacillus frumenti strain LF145 chromosome, complete genome",1752928,0.0,0,[36520],False,"(2256, 2756)",2506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2506,nan,nan,nan,nan,nan,nan,nan,nan,nan,1550,nan,nan,nan,nan,nan,nan,nan,nan,nan,3376,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042429.1,"Corynebacterium nuruki S6-4 chromosome, complete genome",3173955,0.0,0,[115860],False,"(2175770, 2176270)",2176020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2176020,nan,nan,nan,nan,nan,nan,nan,nan,nan,2177910,772070,1905629,nan,nan,nan,nan,nan,nan,nan,2172117,325276,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP019309.1,"Intestinibaculum porci strain SG0102 chromosome, complete genome",3212924,0.0,0,[94040],False,"(4840, 5340)",5090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5090,nan,nan,nan,nan,nan,nan,nan,nan,nan,426,nan,nan,nan,nan,nan,nan,nan,nan,nan,5128,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010799.1,"Ralstonia mannitolilytica strain SN82F48 chromosome 1, complete sequence",3503899,0.0,0,"[656820, 76050]",True,"(32579, 33079)",32829,"(1713640, 1714140)",1713890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32829,1713890,nan,nan,nan,nan,nan,nan,nan,nan,3503891,1713746,nan,nan,nan,nan,nan,nan,nan,nan,32834,1709943,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045032.1,"Corynebacterium urogenitale strain LMM-1652 chromosome, complete genome",2351892,0.0,0,[55090],False,"(117, 617)",367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,367,nan,nan,nan,nan,nan,nan,nan,nan,nan,1054,nan,nan,nan,nan,nan,nan,nan,nan,nan,3808,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033868.1,"Coxiella endosymbiont of Amblyomma sculptum strain CeAS-UFV chromosome, complete genome",622921,0.0,0,"[101740, 15180, 28350, 168310]",False,"(51489, 51989)",51739,"(616244, 616744)",616494,"(606410, 606910)",606660,"(545289, 545789)",545539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51739,616494,606660,545539,nan,nan,nan,nan,nan,nan,53070,250033,605283,546292,nan,nan,nan,nan,nan,nan,47983,545533,606700,nan,nan,nan,nan,nan,nan,nan
NC_014315.1,"Nitrosococcus watsonii C-113, complete sequence",3328570,0.0,0,[26300],False,"(3326706, 3327206)",3326956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3326956,nan,nan,nan,nan,nan,nan,nan,nan,nan,3326993,nan,nan,nan,nan,nan,nan,nan,nan,nan,3328308,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP037993.1,"Herbaspirillum huttiense strain NFYY 53159 chromosome, complete genome",5691775,0.0,0,"[36580, 209620]",False,"(5619303, 5619803)",5619553,"(3592055, 3592555)",3592305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5619553,3592305,nan,nan,nan,nan,nan,nan,nan,nan,5620181,nan,nan,nan,nan,nan,nan,nan,nan,nan,5618352,309009,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP012333.1,"Parascardovia denticolens DSM 10105 = JCM 12538 chromosome, complete genome",1890857,0.0,0,[73650],False,"(645, 1145)",895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,895,nan,nan,nan,nan,nan,nan,nan,nan,nan,11747,1472931,nan,nan,nan,nan,nan,nan,nan,nan,8065,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP061336.1,"Ruminiclostridium herbifermentans strain MA18 chromosome, complete genome",4817678,0.0,0,[16760],False,"(567, 1067)",817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,817,nan,nan,nan,nan,nan,nan,nan,nan,nan,4817489,nan,nan,nan,nan,nan,nan,nan,nan,nan,650,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP084016.1,"Anaerostipes caccae strain NBRC 114412 chromosome, complete genome",3284789,0.0,0,[23040],False,"(1447389, 1447889)",1447639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1447639,nan,nan,nan,nan,nan,nan,nan,nan,nan,1447302,nan,nan,nan,nan,nan,nan,nan,nan,nan,1448454,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP039247.1,"Corynebacterium endometrii strain LMM-1653 chromosome, complete genome",2477061,0.0,0,"[40750, 266180]",False,"(78763, 79263)",79013,"(2461307, 2461807)",2461557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,79013,2461557,nan,nan,nan,nan,nan,nan,nan,nan,2464970,nan,nan,nan,nan,nan,nan,nan,nan,nan,1219,40804,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034433.1,"Iodobacter ciconiae strain H11R3 chromosome, complete genome",3877377,0.0,0,[26410],False,"(1081, 1581)",1331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1331,nan,nan,nan,nan,nan,nan,nan,nan,nan,1398,687815,nan,nan,nan,nan,nan,nan,nan,nan,77,2993233,nan,nan,nan,nan,nan,nan,nan,nan
NC_007777.1,"Frankia casuarinae, complete sequence",5433628,0.0,0,"[955230, 360250]",False,"(17221, 17721)",17471,"(4903506, 4904006)",4903756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17471,4903756,nan,nan,nan,nan,nan,nan,nan,nan,35364,nan,nan,nan,nan,nan,nan,nan,nan,nan,17352,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP040017.1,"Massilia umbonata strain DSMZ 26121 chromosome, complete genome",7426165,0.0,0,"[1013870, 2129050]",True,"(7319471, 7319971)",7319721,"(4111202, 4111702)",4111452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7319721,4111452,nan,nan,nan,nan,nan,nan,nan,nan,4739541,9,nan,nan,nan,nan,nan,nan,nan,nan,7319721,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015880.1,"Ensifer adhaerens strain Casida A chromosome, complete genome",4071185,0.0,3,[137220],False,"(3670355, 3670855)",3670605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3670605,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011367.1,"Thioalkalivibrio versutus strain D301 chromosome, complete genome",2969361,0.0,0,[74640],False,"(2965379, 2965879)",2965629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2965629,nan,nan,nan,nan,nan,nan,nan,nan,nan,2965629,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018010.1,"Belliella baltica DSM 15883, complete sequence",4196595,0.0,0,[614910],False,"(2759835, 2760335)",2760085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2760085,nan,nan,nan,nan,nan,nan,nan,nan,nan,1040315,2770209,600955,nan,nan,nan,nan,nan,nan,nan,4195336,2739463,nan,nan,nan,nan,nan,nan,nan,nan
NC_017668.1,"Halobacillus halophilus DSM 2266, complete sequence",4150632,0.0,0,[106310],False,"(5520, 6020)",5770,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5770,nan,nan,nan,nan,nan,nan,nan,nan,nan,277,nan,nan,nan,nan,nan,nan,nan,nan,nan,5593,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019748.1,"Stanieria cyanosphaera PCC 7437, complete sequence",5041209,0.0,0,"[593540, 571700, 1095740, 1087810]",False,"(1025587, 1026087)",1025837,"(2647698, 2648198)",2647948,"(4118816, 4119316)",4119066,"(3643625, 3644125)",3643875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1025837,2647948,4119066,3643875,nan,nan,nan,nan,nan,nan,999424,3639845,nan,nan,nan,nan,nan,nan,nan,nan,79693,1028009,2774427,4591341,3694236,nan,nan,nan,nan,nan
NZ_CP034539.1,"Streptomyces cyaneochromogenes strain MK-45 chromosome, complete genome",10677137,0.0,0,"[2651690, 1662840, 1981480]",False,"(10205135, 10205635)",10205385,"(4640901, 4641401)",4641151,"(7233328, 7233828)",7233578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10205385,4641151,7233578,nan,nan,nan,nan,nan,nan,nan,10202921,4641365,7233656,nan,nan,nan,nan,nan,nan,nan,496,4773950,5801861,10119779,7332730,nan,nan,nan,nan,nan
NC_015167.1,"Cellulophaga lytica DSM 7489, complete sequence",3765936,0.0,0,[1084640],False,"(2474905, 2475405)",2475155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2475155,nan,nan,nan,nan,nan,nan,nan,nan,nan,1021549,nan,nan,nan,nan,nan,nan,nan,nan,nan,1455705,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034541.1,"Brevibacillus marinus strain SCSIO 07484 chromosome, complete genome",3978392,0.0,0,[122100],False,"(5874, 6374)",6124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6124,nan,nan,nan,nan,nan,nan,nan,nan,nan,824,nan,nan,nan,nan,nan,nan,nan,nan,nan,6929,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP053923.1,"Defluviicoccus vanus strain Ben 114 chromosome, complete genome",4156012,0.0015635181034125982,0,"[2080, 480370, 134130]",False,"(2324233, 2324733)",2324483,"(6543, 7043)",6793,"(1486611, 1487111)",1486861,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2324483,6793,1486861,nan,nan,nan,nan,nan,nan,nan,2330448,500,1486745,nan,nan,nan,nan,nan,nan,nan,2306430,7206,1486849,nan,nan,nan,nan,nan,nan,nan
NC_015185.1,"Desulfurobacterium thermolithotrophum DSM 11699, complete sequence",1541968,0.0,0,"[409620, 425500, 382220, 103360]",True,"(1153277, 1153777)",1153527,"(7331, 7831)",7581,"(1293390, 1293890)",1293640,"(614711, 615211)",614961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1153527,7581,1293640,614961,nan,nan,nan,nan,nan,nan,6385,1135351,172972,436215,1274529,nan,nan,nan,nan,nan,1217,1155832,1293640,nan,nan,nan,nan,nan,nan,nan
NZ_CP055302.1,"Mannheimia pernigra strain 16CN0041 chromosome, complete genome",2245863,0.0,0,"[126250, 363650, 362810]",True,"(654572, 655072)",654822,"(2227322, 2227822)",2227572,"(17784, 18284)",18034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,654822,2227572,18034,nan,nan,nan,nan,nan,nan,nan,651602,2224386,14848,nan,nan,nan,nan,nan,nan,nan,657915,2242569,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034549.1,"Nonlabens ponticola strain MJ115 chromosome, complete genome",2872100,0.0,0,"[227970, 434190, 668640]",True,"(10866, 11366)",11116,"(2838134, 2838634)",2838384,"(2545277, 2545777)",2545527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11116,2838384,2545527,nan,nan,nan,nan,nan,nan,nan,966363,644771,2566921,1740603,2048273,nan,nan,nan,nan,nan,2545212,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015385.1,"Treponema succinifaciens DSM 2489, complete sequence",2731853,0.0,0,[723070],False,"(2695448, 2695948)",2695698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2695698,nan,nan,nan,nan,nan,nan,nan,nan,nan,2696696,nan,nan,nan,nan,nan,nan,nan,nan,nan,997,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015387.1,"Marinithermus hydrothermalis DSM 14884, complete sequence",2269167,0.0,0,"[64310, 1820]",False,"(1867, 2367)",2117,"(1831439, 1831939)",1831689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2117,1831689,nan,nan,nan,nan,nan,nan,nan,nan,2162,1831773,nan,nan,nan,nan,nan,nan,nan,nan,2071,1834989,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034593.1,"Flaviflexus ciconiae strain H23T48 chromosome, complete genome",2830639,0.0,0,[392040],False,"(1082873, 1083373)",1083123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1083123,nan,nan,nan,nan,nan,nan,nan,nan,nan,2181611,nan,nan,nan,nan,nan,nan,nan,nan,nan,892145,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033926.1,"Chryseobacterium joostei strain DSM 16927 chromosome, complete genome",4860412,0.0,0,[1286780],False,"(3082920, 3083420)",3083170,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3083170,nan,nan,nan,nan,nan,nan,nan,nan,nan,2199564,nan,nan,nan,nan,nan,nan,nan,nan,nan,3172638,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017583.1,"Spirochaeta thermophila DSM 6578, complete sequence",2560222,0.0,0,[32820],False,"(1395, 1895)",1645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1645,nan,nan,nan,nan,nan,nan,nan,nan,nan,1020,nan,nan,nan,nan,nan,nan,nan,nan,nan,2661,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134285.1,"Streptococcus australis strain NCTC3168 chromosome 1, complete sequence",2015375,0.0,0,[176550],False,"(703669, 704169)",703919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,703919,nan,nan,nan,nan,nan,nan,nan,nan,nan,710668,nan,nan,nan,nan,nan,nan,nan,nan,nan,701841,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034752.1,"Jinshanibacter zhutongyuii strain CF-458 chromosome, complete genome",4631943,0.0,0,"[1207710, 40080, 365760]",True,"(5989, 6489)",6239,"(4559257, 4559757)",4559507,"(1503322, 1503822)",1503572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6239,4559507,1503572,nan,nan,nan,nan,nan,nan,nan,4560776,1501602,nan,nan,nan,nan,nan,nan,nan,nan,4542488,1503606,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019981.1,"Pediococcus inopinatus strain DSM 20285 chromosome, complete genome",2137091,0.0,0,[42460],False,"(1947595, 1948095)",1947845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1947845,nan,nan,nan,nan,nan,nan,nan,nan,nan,1946597,nan,nan,nan,nan,nan,nan,nan,nan,nan,1948720,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027228.1,"Mogibacterium diversum strain CCUG 47132 chromosome, complete genome",1815831,0.0,2,[1030],False,"(1555737, 1556237)",1555987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1555987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018020.1,"Turneriella parva DSM 21527, complete sequence",4384015,0.0,3,"[0, 20]",False,"(1314639, 1315139)",1314889,"(4382896, 4383396)",4383146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1314889,4383146,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR215043.1,Mycoplasmopsis columbinasalis strain NCTC10184 chromosome 1,849456,0.0,0,[249260],False,"(778513, 779013)",778763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,778763,nan,nan,nan,nan,nan,nan,nan,nan,nan,404974,nan,nan,nan,nan,nan,nan,nan,nan,nan,849398,765694,537644,329894,nan,nan,nan,nan,nan,nan
NZ_LR215041.1,Mycoplasmopsis columbina strain NCTC10178 chromosome 1,776661,0.0,0,[191170],False,"(164008, 164508)",164258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,164258,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,273579,511344,440812,nan,nan,nan,nan,nan,nan,147217,462140,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034683.1,"Rheinheimera mangrovi strain LHK132 chromosome, complete genome",4628354,0.0,0,[93410],False,"(3668, 4168)",3918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3918,nan,nan,nan,nan,nan,nan,nan,nan,nan,4628164,nan,nan,nan,nan,nan,nan,nan,nan,nan,4481,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR215037.1,Mycoplasmopsis maculosa strain NCTC10168 chromosome 1,909262,0.0,0,"[129160, 86450]",True,"(729179, 729679)",729429,"(557952, 558452)",558202,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,729429,558202,nan,nan,nan,nan,nan,nan,nan,nan,655801,219300,847796,nan,nan,nan,nan,nan,nan,nan,203126,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP054056.1,"Aquiluna borgnonia strain 15G-AUS-rot chromosome, complete genome",1362706,0.0,0,"[35030, 367700]",False,"(138029, 138529)",138279,"(426740, 427240)",426990,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,138279,426990,nan,nan,nan,nan,nan,nan,nan,nan,118736,nan,nan,nan,nan,nan,nan,nan,nan,nan,137121,1356319,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032098.1,"Malaciobacter molluscorum LMG 25693 strain CECT 7696 chromosome, complete genome",2800582,0.0,1,[1427820],False,"(2739194, 2739694)",2739444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2673359,2299857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP039964.1,"Pseudorhodobacter turbinis strain S12M18 chromosome, complete genome",2560737,0.0,0,"[46990, 279160]",True,"(2329, 2829)",2579,"(1716236, 1716736)",1716486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2579,1716486,nan,nan,nan,nan,nan,nan,nan,nan,1695070,2483,1396998,nan,nan,nan,nan,nan,nan,nan,1709028,133,431229,nan,nan,nan,nan,nan,nan,nan
NZ_AP022843.1,"Halomonas hydrothermalis strain Slthf2 chromosome, complete genome",4120823,0.0,0,[741480],False,"(4063502, 4064002)",4063752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4063752,nan,nan,nan,nan,nan,nan,nan,nan,nan,4062136,nan,nan,nan,nan,nan,nan,nan,nan,nan,4099210,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022508.1,"Enterobacter bugandensis strain STN0717-56 chromosome, complete genome",4635750,0.0,0,[328080],False,"(4619694, 4620194)",4619944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4619944,nan,nan,nan,nan,nan,nan,nan,nan,nan,4619440,nan,nan,nan,nan,nan,nan,nan,nan,nan,4603036,nan,nan,nan,nan,nan,nan,nan,nan,nan
