RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP011706,"Bordetella pertussis strain H847, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4101529.0, 4103252.0)",,,,4103252,0.6770953867810215,"(211.76477718353271, 1.452887773513794, 242.34226322174072)",733550,45310.0,3474320.0,,,,,,,,0.6354895104895104,0.2841602121439218,0.1319930069930069,,,,,,,,0.2692307692307692,0.3846153846153846,0.3461538461538461,,,,,,,,1.0,0.1047598978637498,0.0,,,,,,,,1.0,0.1018110206420072,0.0,,,,,,,,0.2727272727272727,0.5454545454545454,0.1818181818181818,,,,,,,
NZ_CP013119,"Alcaligenes faecalis strain ZD02, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Alcaligenes","(2414896.0, 2415782.0)",,,,4233756,0.5682748368115688,"(254.2075536251068, 1.2919378280639648, 299.6437337398529)",4232907,2407386.0,1656129.0,,,,,,,,0.618421052631579,0.3327067669172932,0.2350614929816328,,,,,,,,0.4736842105263157,0.4736842105263157,0.0526315789473684,,,,,,,,1.0,0.0,0.3716906022992888,,,,,,,,1.0,0.0,0.3730666478227311,,,,,,,,0.0,0.8571428571428571,0.1428571428571428,,,,,,,
NC_020505,Uncultured Sulfuricurvum sp. RIFRC-1,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Sulfuricurvum, environmental samples","(2358755.0, 2358861.0)",,,,2358861,0.4336902428756929,"(153.08827185630798, 0.8412585258483887, 174.51114559173584)",423,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010143,"Escherichia coli strain D4, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4653761.0, 4654818.0)",,,,4821305,0.5077247757609195,"(268.93713545799255, 0.8874285221099854, 312.0392122268677)",4814297,4356786.0,,,,,,,,,0.7296052631578946,0.2703947368421052,,,,,,,,,0.55,0.45,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3684210526315789,0.631578947368421,,,,,,,,
NZ_CP009049,"Salmonella enterica subsp. enterica serovar Paratyphi A strain CMCC 50973, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(4478303.0, 4478680.0)",,,,4599018,0.5215161149619332,"(263.0178928375244, 1.860116720199585, 303.82665276527405)",4481177,3697425.0,,,,,,,,,0.3720588235294118,0.1279411764705882,,,,,,,,,0.9,0.1,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.5882352941176471,0.4117647058823529,,,,,,,,
NC_016778,Brucella canis HSK A52141 chromosome chromosome 1,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Brucellaceae, Brucella","(1167908.0, 1168359.0)",,,,2107023,0.5720597259735656,"(136.75477147102356, 0.14254236221313477, 143.51791858673096)",1562904,1169821.0,,,,,,,,,0.725,0.275,,,,,,,,,0.4,0.6,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.5,0.5,,,,,,,,
NC_013418,Blattabacterium sp. (Periplaneta americana) str. BPLAN,"Bacteria, Bacteroidetes, Flavobacteria, Flavobacteriales, Blattabacteriaceae, Blattabacterium","(121248.0, 121717.0)",,,,636994,0.2821094076239336,"(49.555713415145874, 0.24959421157836914, 53.57351756095886)",257261,374323.0,149613.0,422701.0,636630.0,,,,,,0.4076354679802956,0.3601798422308358,0.2415967961250741,0.1617556848419562,0.0775862068965517,,,,,,0.3448275862068966,0.0689655172413793,0.2413793103448276,0.0344827586206896,0.3103448275862069,,,,,,1.0,0.8003252802533926,0.5821507312983263,0.6125399807471353,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,0.0,,,,,
NZ_CP023001,"Bacillus anthracis strain 14RA5914 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus cereus group","(2994859.0, 2995036.0)","(2992954.0, 2993517.0)",,,5245242,0.3536982659713317,"(315.4035053253174, 1.8776161670684814, 353.08170437812805)",2990804,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010961,"Bordetella pertussis strain H375, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4109327.0, 4111050.0)",,,,4111050,0.6770569562520524,"(241.79137349128723, 1.8744091987609863, 286.3477921485901)",1321600,951931.0,472045.0,4093703.0,3481061.0,,,,,,0.5561655405405406,0.4714387575208197,0.2675425491041693,0.1699404277033987,0.0920608108108108,,,,,,0.1621621621621621,0.2432432432432432,0.2432432432432432,0.1351351351351351,0.2162162162162162,,,,,,1.0,0.727759383036448,0.3743500879314458,0.0139408900370873,0.0,,,,,,1.0,0.7272524038035876,0.3731849733500965,0.0121046045602913,0.0,,,,,,0.0625,0.1875,0.1875,0.4375,0.125,,,,,
NZ_CP010947,"Aeromonas hydrophila strain AL06-06, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Aeromonadales, Aeromonadaceae, Aeromonas","(4869486.0, 4869994.0)",,,,4884823,0.6138365709463782,"(263.0835371017456, 2.0371291637420654, 322.56696486473083)",4879165,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP022129,"Methylovulum psychrotolerans strain HV10_M2 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Methylococcales, Methylococcaceae, Methylovulum","(1028242.0, 1028878.0)",,,,4923400,0.5087855953203071,"(303.9105935096741, 0.9149882793426514, 332.8331923484802)",3282985,2734396.0,4550508.0,2213856.0,1652031.0,417657.0,,,,,0.5795865633074936,0.4066306395510051,0.3076721969810885,0.260166021012562,0.1061810545554987,0.0919896640826873,,,,,0.1627906976744186,0.1162790697674418,0.0465116279069767,0.1860465116279069,0.2093023255813953,0.2790697674418604,,,,,1.0,0.666607717159047,0.4804372716466238,0.3502615656503042,0.0088254097902369,0.0,,,,,1.0,0.6658579934997539,0.4815176661485311,0.3488004512164815,0.0065964828503627,0.0,,,,,0.1777777777777777,0.2222222222222222,0.1555555555555555,0.1555555555555555,0.2,0.0888888888888888,,,,
NZ_AP018281,"Chondrocystis sp. NIES-4102 DNA, complete genome.","Bacteria, Cyanobacteria, Oscillatoriophycideae, Chroococcales, Chroococcaceae, Chondrocystis","(406153.0, 406709.0)",,,,4516676,0.3652686178951069,"(244.76277017593384, 0.8479135036468506, 273.702157497406)",1513879,4427622.0,383503.0,2352224.0,3044889.0,943354.0,3587185.0,1897197.0,,,0.094778411584028,0.0853444493198771,0.0773365511189118,0.0668056164984642,0.0595655989469065,0.0573716542343133,0.0341158402808249,0.0246818780166739,,,0.2093023255813953,0.2093023255813953,0.1395348837209302,0.1627906976744186,0.1162790697674418,0.1162790697674418,0.0232558139534883,0.0232558139534883,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1698113207547169,0.1698113207547169,0.1320754716981132,0.1509433962264151,0.0754716981132075,0.0754716981132075,0.1132075471698113,0.1132075471698113,,
NC_011566,Shewanella piezotolerans WP3,"Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Shewanellaceae, Shewanella","(15772.0, 16216.0)",,,,5396476,0.4329178893781794,"(310.49219274520874, 0.5515344142913818, 345.99248909950256)",10827,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_014484,Spirochaeta thermophila DSM 6192 chromosome,"Bacteria, Spirochaetes, Spirochaetales, Spirochaetaceae, Spirochaeta","(2472369.0, 100.0)",,,,2472645,0.6187746320236023,"(161.75547289848328, 0.6989336013793945, 182.48166179656982)",1635503,429666.0,2058887.0,213127.0,580.0,,,,,,0.5416666666666667,0.3591817611909772,0.3236890043211151,0.2160499620730264,0.1875,,,,,,0.1666666666666666,0.1666666666666666,0.0555555555555555,0.1111111111111111,0.5,,,,,,1.0,0.5117288452838117,0.4946002308644525,0.2532430248256878,0.0,,,,,,1.0,0.5083315328134307,0.4946002308644525,0.2498457123553068,0.0,,,,,,0.0,0.25,0.25,0.25,0.25,,,,,
NZ_CP011715,"Bordetella pertussis strain I069, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4107826.0, 4109549.0)",,,,4109549,0.6770377966049316,"(261.4425001144409, 1.4527232646942139, 308.5684313774109)",734576,15730.0,3479569.0,,,,,,,,0.6298076923076923,0.2749535205942437,0.1282051282051282,,,,,,,,0.2692307692307692,0.3846153846153846,0.3461538461538461,,,,,,,,1.0,0.0674643997348385,0.0,,,,,,,,1.0,0.0644009646934183,0.0,,,,,,,,0.25,0.5833333333333334,0.1666666666666666,,,,,,,
NC_021883,Mannheimia haemolytica USMARC_2286,"Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Mannheimia","(2657947.0, 432.0)",,,,2658507,0.4106293494807423,"(141.38249015808105, 0.8371365070343018, 159.90852856636047)",985231,296240.0,29485.0,1479652.0,1731665.0,,,,,,0.5375481386392811,0.3168021749198808,0.2931223331329442,0.2317124634939053,0.1206675224646983,,,,,,0.0526315789473684,0.0526315789473684,0.5263157894736842,0.1052631578947368,0.2631578947368421,,,,,,1.0,0.5113955152096501,0.1540229946653019,0.3376226163331252,0.0,,,,,,1.0,0.5080596543029926,0.1506871337586444,0.3376226163331252,0.0,,,,,,0.0975609756097561,0.1951219512195122,0.3414634146341463,0.1463414634146341,0.2195121951219512,,,,,
NZ_CP014215,"Acinetobacter baumannii strain YU-R612, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(3741672.0, 3742340.0)",,,,4075545,0.3908596273627208,"(275.9588677883148, 1.3300011157989502, 311.45378732681274)",6447,3751133.0,,,,,,,,,0.6958333333333333,0.3041666666666667,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.5333333333333333,0.4666666666666667,,,,,,,,
NZ_CP021782,"Acinetobacter baumannii strain A85 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(23084.0, 23753.0)",,,,4039997,0.3925027667099753,"(250.46809101104736, 0.8336029052734375, 302.00599789619446)",32534,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010238,"Escherichia coli strain S50, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(1986824.0, 1987201.0)",,,,4797106,0.5071295068318273,"(272.1177134513855, 1.6535699367523193, 309.8430528640747)",4797093,3223662.0,775854.0,1988675.0,,,,,,,0.6525000000000001,0.3695185580040353,0.3570544523753214,0.2425,,,,,,,0.05,0.05,0.45,0.45,,,,,,,1.0,0.6544721586732782,0.5888355943332183,0.0,,,,,,,1.0,0.6536020733428631,0.5893822151680674,0.0,,,,,,,0.16,0.12,0.2,0.52,,,,,,
NC_011145,Anaeromyxobacter sp. K,"Bacteria, Proteobacteria, Deltaproteobacteria, Myxococcales, Cystobacterineae, Myxococcaceae, Anaeromyxobacter","(1413.0, 1829.0)",,,,5061632,0.7484068379526603,"(300.76902294158936, 1.380375862121582, 367.4141159057617)",4466941,555349.0,5048884.0,,,,,,,,0.578125,0.494760171958422,0.390625,,,,,,,,0.3125,0.125,0.5625,,,,,,,,1.0,0.929867701819594,0.0,,,,,,,,1.0,0.924172986014094,0.0,,,,,,,,0.0,0.0,1.0,,,,,,,
NZ_LT906452,"Legionella pneumophila strain NCTC11985 genome assembly, chromosome: 1.","Bacteria, Proteobacteria, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella","(3513838.0, 3514598.0)",,,,3514598,0.3846169604603428,"(225.7189745903015, 1.2355804443359375, 277.9941303730011)",310453,3513750.0,,,,,,,,,0.625,0.375,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.4,0.6,,,,,,,,
NC_015945,Muricauda ruestringensis DSM 13258 chromosome,"Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Muricauda","(1428186.0, 1428778.0)",,,,3842422,0.4135797681774672,"(265.26493287086487, 1.3705904483795166, 309.0366687774658)",1365070,1791130.0,3366079.0,,,,,,,,0.6323244967218804,0.5917269337324474,0.1324110671936759,,,,,,,,0.6363636363636364,0.1818181818181818,0.1818181818181818,,,,,,,,0.6755430461760593,1.0,0.0,,,,,,,,1.0,0.7503069444159558,0.0,,,,,,,,0.217391304347826,0.4347826086956521,0.3478260869565217,,,,,,,
NC_014926,Thermovibrio ammonificans HB-1 chromosome,"Bacteria, Aquificae, Aquificales, Desulfurobacteriaceae, Thermovibrio","(8068.0, 8314.0)",,,,1682965,0.5211486869899256,"(71.33586168289185, 0.385922908782959, 82.61970734596252)",927958,1672139.0,1395622.0,,,,,,,,0.6607142857142858,0.2678571428571428,0.2572146906656924,,,,,,,,0.4285714285714285,0.2857142857142857,0.2857142857142857,,,,,,,,1.0,0.0,0.3715722384742421,,,,,,,,1.0,0.0,0.3715722384742421,,,,,,,,0.2142857142857142,0.7857142857142857,0.0,,,,,,,
NC_011000,Burkholderia cenocepacia J2315 chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(3820924.0, 3821520.0)",,,,3870082,0.6668135197135358,"(254.66243052482605, 1.1511545181274414, 315.1600396633148)",3867151,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010344,"Escherichia coli ECC-1470, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4077329.0, 4077706.0)",,,,4803751,0.5077960951764569,"(312.8852343559265, 1.2225284576416016, 350.8441848754883)",4079172,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_014618,Enterobacter cloacae SCF1 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Enterobacter, Enterobacter cloacae complex","(4775552.0, 4775934.0)",,,,4814049,0.5701809433181922,"(306.933575630188, 1.530604362487793, 364.0485680103302)",4794268,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010280,"Salmonella enterica subsp. enterica serovar Newport str. CVM 22462, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(3410823.0, 3411200.0)",,,,4864348,0.5219669727577056,"(310.90670800209045, 1.77976393699646, 377.4964590072632)",3413694,95.0,2181801.0,,,,,,,,0.240625,0.17375,0.085625,,,,,,,,0.5625,0.375,0.0625,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.4,0.32,0.28,,,,,,,
NZ_CP014659,"Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1765 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(1.0, 378.0)",,,,4945392,0.5216935280357957,"(301.18075013160706, 1.0652170181274414, 342.98964953422546)",4943072,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP018044,"Bifidobacterium choerinum strain FMB-1, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(643799.0, 644287.0)",,,,2246282,0.6557373473143622,"(170.0458254814148, 0.7237474918365479, 190.84483575820923)",1851332,2045751.0,689108.0,119675.0,975774.0,,,,,,0.5743589743589744,0.4406329297080315,0.3128205128205128,0.2961774341070354,0.1634766297533151,,,,,,0.2307692307692307,0.3846153846153846,0.1538461538461538,0.1538461538461538,0.0769230769230769,,,,,,1.0,0.8039753621917123,0.0,0.4811259022654564,0.2890334731788076,,,,,,1.0,0.8047102027942596,0.0,0.4830710136498647,0.2879499689113758,,,,,,0.0666666666666666,0.0666666666666666,0.0,0.0,0.8666666666666667,,,,,
NZ_CP021550,"Proteus mirabilis strain AR_0159, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus","(2431221.0, 2431942.0)",,,,4055152,0.3899244713884954,"(251.19068956375122, 1.0853967666625977, 282.1814408302307)",2518076,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_021716,Alteromonas macleodii str. 'English Channel 615',"Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Alteromonas","(4380860.0, 32.0)",,,,4381505,0.4500300695765496,"(230.73198413848877, 1.1025006771087646, 268.8463451862335)",9136,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_009446,Dichelobacter nodosus VCS1703A,"Bacteria, Proteobacteria, Gammaproteobacteria, Cardiobacteriales, Cardiobacteriaceae, Dichelobacter","(1459.0, 1667.0)",,,,1389350,0.4439572461942635,"(75.90808463096619, 0.21114182472229004, 79.90923070907593)",913159,433797.0,317240.0,1388011.0,,,,,,,0.5166666666666666,0.5001537692734974,0.423502381670871,0.3411764705882353,,,,,,,0.0666666666666666,0.1333333333333333,0.2,0.6,,,,,,,1.0,0.9073795624742024,0.6619199245238516,0.0,,,,,,,1.0,0.9010786518746894,0.6556190139243385,0.0,,,,,,,0.0,0.0588235294117647,0.1764705882352941,0.7647058823529411,,,,,,
NC_012730,Rickettsia peacockii str. Rustic,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(1288098.0, 1288492.0)",,,,1288492,0.325610869140049,"(39.316654682159424, 0.44067955017089844, 51.58605718612671)",1279071,173759.0,333376.0,1153425.0,566361.0,703651.0,1014019.0,862629.0,,,0.5152791518125245,0.478448958401053,0.4480570230826565,0.3051652173552265,0.2512804929231412,0.1622950822355295,0.1496589286794702,0.144443741487813,,,0.2222222222222222,0.1555555555555555,0.1555555555555555,0.1777777777777777,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.2,,,1.0,0.8918424802752772,0.6144503145528484,0.7816447116888534,0.2095547600013902,0.0,0.5393764554586216,0.2762816725174655,,,0.4685240146575054,0.7923237236993055,1.0,0.2464235651394601,0.5881598042837674,0.3454766252384142,0.0,0.0644562563967496,,,0.3703703703703703,0.074074074074074,0.0,0.1851851851851851,0.1481481481481481,0.1481481481481481,0.037037037037037,0.037037037037037,,
NZ_LT605059,"Acinetobacter calcoaceticus strain NCTC7364 genome assembly, chromosome: 1.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(3979358.0, 3980027.0)",,,,3980027,0.3893639415008993,"(247.74799227714539, 1.349163293838501, 287.9905970096588)",435,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_017223,Bordetella pertussis CS chromosome,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4122513.0, 4124236.0)",,,,4124236,0.6773273886363438,"(219.33585739135742, 1.9074420928955078, 262.30575037002563)",3515193,1780635.0,229622.0,727159.0,,,,,,,0.6985522457474357,0.5288461538461539,0.2171728249854377,0.048076923076923,,,,,,,0.3461538461538461,0.3461538461538461,0.1153846153846153,0.1923076923076923,,,,,,,0.8894962960712917,1.0,0.0934041212139621,0.0,,,,,,,0.8918921740979386,1.0,0.0957999992406091,0.0,,,,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,,,,,,
NZ_CP011786,"Bifidobacterium actinocoloniiforme DSM 22766, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(1399742.0, 1400162.0)",,,,1830060,0.6270783471580167,"(98.51386642456055, 0.6075716018676758, 113.16568851470947)",161311,1791577.0,1385031.0,,,,,,,,0.5227272727272727,0.4682232710057156,0.3358585858585858,,,,,,,,0.0909090909090909,0.4545454545454545,0.4545454545454545,,,,,,,,1.0,0.6547322179998306,0.0,,,,,,,,1.0,0.652504300366466,0.0,,,,,,,,0.0,0.1111111111111111,0.8888888888888888,,,,,,,
NC_015321,Fluviicola taffensis DSM 16823 chromosome,"Bacteria, Bacteroidetes, Flavobacteria, Flavobacteriales, Cryomorphaceae, Fluviicola","(1757298.0, 1757958.0)",,,,4633577,0.364946778698185,"(284.0776994228363, 1.4098596572875977, 320.8190448284149)",1760545,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010876,"Escherichia coli strain MNCRE44, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4201834.0, 4202211.0)",,,,5010884,0.5076703032838118,"(285.89801383018494, 0.47513747215270996, 307.4639730453491)",1257731,2927824.0,3347244.0,4203686.0,,,,,,,0.5860389610389609,0.3706466853152839,0.2636774094791033,0.2516233766233766,,,,,,,0.0714285714285714,0.0714285714285714,0.2142857142857142,0.6428571428571429,,,,,,,1.0,0.572936199228254,0.3698201583784035,0.0,,,,,,,1.0,0.5741527065350462,0.3710366656851958,0.0,,,,,,,0.2727272727272727,0.1212121212121212,0.2424242424242424,0.3636363636363636,,,,,,
NZ_CP017299,"Rhodococcus sp. YL-1 chromosome, complete genome.","Bacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus","(6366379.0, 4.0)",,,,6367154,0.6247613926096337,"(329.4204409122467, 2.0420775413513184, 383.3419563770294)",6365334,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_022352,Campylobacter jejuni subsp. jejuni 00-2426 genome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter","(1324.0, 1482.0)",,,,1680813,0.3051909998316291,"(86.08100533485413, 0.46714091300964355, 103.61323499679565)",624850,196042.0,338847.0,1670971.0,,,,,,,0.5707070707070706,0.3316725116913829,0.3258060187791845,0.1881313131313131,,,,,,,0.5,0.0555555555555555,0.0555555555555555,0.3888888888888889,,,,,,,1.0,0.3012571596177192,0.5339579751827077,0.0,,,,,,,1.0,0.2981601598750853,0.5318923625602928,0.0,,,,,,,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.3636363636363636,,,,,,
NC_007948,Polaromonas sp. JS666,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Polaromonas","(1435.0, 1722.0)",,,,5200264,0.6247230909815348,"(300.4108798503876, 1.123795986175537, 358.83377861976624)",4596875,5179603.0,,,,,,,,,0.6477272727272727,0.3522727272727273,,,,,,,,,0.0909090909090909,0.9090909090909092,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.5,0.5,,,,,,,,
NZ_CP021323,"Kushneria sp. X49, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Halomonadaceae, Kushneria","(1171354.0, 1171685.0)",,,,3584631,0.5910474467246419,"(196.62586903572083, 0.9399747848510742, 216.75340247154236)",1206290,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_009767,Roseiflexus castenholzii DSM 13941,"Bacteria, Chloroflexi, Chloroflexales, Chloroflexaceae, Roseiflexus","(5723226.0, 369.0)",,,,5723298,0.6069007764404369,"(354.5359354019165, 2.48045015335083, 408.27193665504456)",4993092,450640.0,1433610.0,5613606.0,,,,,,,0.497922701969706,0.3209455442953304,0.3138888888888889,0.1905069356127096,,,,,,,0.3888888888888889,0.5,0.0555555555555555,0.0555555555555555,,,,,,,0.4694685856566019,0.2563043933853709,1.0,0.0,,,,,,,1.0,0.0608111171292838,0.0,0.506472186895283,,,,,,,0.1333333333333333,0.4666666666666667,0.2,0.2,,,,,,
NC_011834,Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum),"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Buchnera","(641656.0, 196.0)",,,,641895,0.2629246216281479,"(31.23902988433838, 0.10055279731750488, 32.63261556625366)",448354,636764.0,,,,,,,,,0.5208333333333333,0.4791666666666666,,,,,,,,,0.0833333333333333,0.9166666666666666,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
