RefSeq,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NZ_CP015023,5506801,0.5055405125407655,"(318.81199312210083, 1.3106269836425781, 356.07161378860474)",219,4221118,2805525,nan,nan,nan,nan,nan,nan,nan,0.5634057971014493,0.35902087444999264,0.33967391304347827,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.08333333333333333,0.75,nan,nan,nan,nan,nan,nan,nan,1.0,0.5243985834203878,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.5240037549592929,0.0,nan,nan,nan,nan,nan,nan,nan,0.08695652173913043,0.30434782608695654,0.6086956521739131,nan,nan,nan,nan,nan,nan,nan,-1.105442456156917,-1.1160735000457207,1.3301466875411252,nan,nan,nan,nan,nan,nan,nan
NZ_CP015901,2453581,0.35874421916374477,"(142.83186793327332, 0.7119848728179932, 160.66606044769287)",2240893,7537,nan,nan,nan,nan,nan,nan,nan,nan,0.6583333333333333,0.3416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5333333333333333,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,-1.099387660050587,1.0915745814825557,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011704,4108479,0.677047880736399,"(234.7600553035736, 1.324589490890503, 271.43462800979614)",578084,70148,3321979,3743667,nan,nan,nan,nan,nan,nan,0.6394927536231884,0.3894866606679217,0.37922942943805527,0.04257246376811594,nan,nan,nan,nan,nan,nan,0.391304347826087,0.21739130434782608,0.30434782608695654,0.08695652173913043,nan,nan,nan,nan,nan,nan,1.0,0.4211126750129639,0.4805917247431434,0.0,nan,nan,nan,nan,nan,nan,1.0,0.41944266331089675,0.4819781669221212,0.0,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.5,0.25,0.08333333333333333,nan,nan,nan,nan,nan,nan,-1.2450926812244403,0.25815554822850983,-1.0410089571036762,-1.0048133151069492,nan,nan,nan,nan,nan,nan
NZ_CP016400,2114553,0.3496516757915266,"(123.71191644668579, 0.6655106544494629, 139.1278111934662)",11260,1291533,nan,nan,nan,nan,nan,nan,nan,nan,0.6548295454545454,0.3451704545454546,nan,nan,nan,nan,nan,nan,nan,nan,0.4375,0.5625,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,-1.3617607990802034,2.37921496971513,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014667,5116831,0.50430823296685,"(284.5989489555359, 1.2519731521606445, 316.32520818710327)",4973936,4227411,nan,nan,nan,nan,nan,nan,nan,nan,0.6828703703703703,0.31712962962962965,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.48148148148148145,0.5185185185185185,nan,nan,nan,nan,nan,nan,nan,nan,-1.147010698982479,1.2210882323651135,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007718,1190208,0.5729880827552831,"(81.73872828483582, 0.5008506774902344, 92.25325345993042)",1184977,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9998335300834158,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006929,4532364,0.5343041732746973,"(259.6795196533203, 1.1526176929473877, 297.50558733940125)",4480546,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013994,2966909,0.3786910889413865,"(173.5253541469574, 0.9207303524017334, 195.16953539848328)",2955721,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022101,3122822,0.4466136718647429,"(181.36507534980774, 0.8246495723724365, 207.7155888080597)",117,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022915,5303895,0.6786427710201653,"(300.7142424583435, 1.788386344909668, 347.3725891113281)",3845279,2576468,2077158,4637532,27092,684250,1151734,nan,nan,nan,0.5548780487804879,0.40415868475148925,0.3821656403926519,0.33343432740746615,0.20211679223842843,0.13109756097560976,0.07781953132838514,nan,nan,nan,0.07317073170731707,0.07317073170731707,0.1951219512195122,0.1951219512195122,0.024390243902439025,0.21951219512195122,0.21951219512195122,nan,nan,nan,1.0,0.7116743238608125,0.47866384489923536,0.6302832889612738,0.3066726088671008,0.0,0.046800895063384765,nan,nan,nan,1.0,0.7098384639256323,0.47682798496405515,0.6302832889612738,0.3066726088671008,0.0,0.04496503512820453,nan,nan,nan,0.5,0.5,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,-1.0614927859517087,-2.117973499246409,-1.0436982607645773,-1.0533597316733305,-1.0442785721120826,-1.006049570613689,-1.0723192419566117,nan,nan,nan
NZ_CP015850,3844764,0.6684035743156147,"(222.39504432678223, 1.2048437595367432, 258.7292697429657)",12842,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010876,5010884,0.5076703032838118,"(274.67490339279175, 1.1822714805603027, 306.30690145492554)",1257731,2927824,3347244,4203686,nan,nan,nan,nan,nan,nan,0.5860389610389609,0.3706466853152839,0.2636774094791033,0.25162337662337664,nan,nan,nan,nan,nan,nan,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.6428571428571429,nan,nan,nan,nan,nan,nan,1.0,0.572936199228254,0.3698201583784035,0.0,nan,nan,nan,nan,nan,nan,1.0,0.5741527065350462,0.3710366656851958,0.0,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.12121212121212122,0.24242424242424243,0.36363636363636365,nan,nan,nan,nan,nan,nan,-1.028293819780773,-1.026764098147302,-1.1678226008745496,0.9647479659319147,nan,nan,nan,nan,nan,nan
NC_006449,1796226,0.3908144075411446,"(91.54245615005493, 0.43163251876831055, 102.14193606376648)",1337397,899,nan,nan,nan,nan,nan,nan,nan,nan,0.5583333333333333,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.13333333333333333,0.8666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,-1.161187677693109,1.0433495021125567,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP017655,3767292,0.6455010654868272,"(216.8918969631195, 1.12176513671875, 246.70646977424622)",3678666,1692715,2141068,3105757,nan,nan,nan,nan,nan,nan,0.5765869787377591,0.5448717948717949,0.3621835344336899,0.1470576412885281,nan,nan,nan,nan,nan,nan,0.358974358974359,0.1794871794871795,0.23076923076923078,0.23076923076923078,nan,nan,nan,nan,nan,nan,0.0,1.0,0.9593702190531572,0.35746133438488165,nan,nan,nan,nan,nan,nan,0.9473735559766774,1.0,0.2585946879123714,0.0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,-1.0003981726367128,-1.1529157189643426,-1.0700914087158735,-1.231573504603878,nan,nan,nan,nan,nan,nan
NZ_CP021782,4039997,0.3925027667099753,"(243.85360836982727, 1.3035554885864258, 279.8576512336731)",32534,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012372,1892645,0.32258875806080906,"(91.15142774581909, 0.46712160110473633, 102.53625321388245)",1019286,1418,1690164,nan,nan,nan,nan,nan,nan,nan,0.5787545787545787,0.2802197802197802,0.2572898626898989,nan,nan,nan,nan,nan,nan,nan,0.07692307692307693,0.6923076923076923,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.23197093093808172,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.23308595571894977,nan,nan,nan,nan,nan,nan,nan,0.23809523809523808,0.42857142857142855,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,-1.0513884517611578,1.167251464063847,-1.068309624765041,nan,nan,nan,nan,nan,nan,nan
NZ_LT906457,3348070,0.45376709567004275,"(192.96934390068054, 0.9236223697662354, 219.12109851837158)",2716705,23035,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3,0.7,nan,nan,nan,nan,nan,nan,nan,nan,-1.0150517589437789,1.0011669762649917,nan,nan,nan,nan,nan,nan,nan,nan
NC_006087,2584158,0.6767604767200767,"(161.2086043357849, 0.8821113109588623, 182.54983401298523)",1048449,1502106,719268,1973036,42760,2338593,nan,nan,nan,nan,0.5260767486951519,0.5241935483870968,0.39692725814257196,0.33066780775786914,0.2948028673835125,0.10701718889436047,nan,nan,nan,nan,0.06451612903225806,0.0967741935483871,0.2903225806451613,0.2903225806451613,0.22580645161290322,0.03225806451612903,nan,nan,nan,nan,0.9659303412248442,1.0,0.6497631009997493,0.5476876294828562,0.0,0.19658246899374832,nan,nan,nan,nan,0.9627494134123938,1.0,0.6476233509253773,0.5491771499357171,0.0,0.19922822206756455,nan,nan,nan,nan,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,nan,nan,nan,nan,-1.2575870561882019,-1.4422005722154003,-1.027844680433452,-1.0200371163511674,-1.0026585498928198,-3.8311961905309517,nan,nan,nan,nan
NZ_CP020731,1891719,0.3797657051602273,"(129.99952220916748, 0.6786611080169678, 145.24714732170105)",1886650,847455,nan,nan,nan,nan,nan,nan,nan,nan,0.634375,0.365625,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.4375,0.5625,nan,nan,nan,nan,nan,nan,nan,nan,-1.0578217713081293,1.0321286234876739,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019698,3240180,0.4537908387805616,"(160.08556580543518, 0.6757059097290039, 181.9595594406128)",118143,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023537,3335385,0.6558100489148929,"(194.800306558609, 1.0650761127471924, 222.92361211776733)",1719339,1172650,2625978,599468,14910,nan,nan,nan,nan,nan,0.5192307692307692,0.4434424893225657,0.43702587893389233,0.23342079002422922,0.17307692307692307,nan,nan,nan,nan,nan,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6923076923076923,nan,nan,nan,nan,nan,1.0,0.8494387529375683,0.3347951167580251,0.4288926862159717,0.0,nan,nan,nan,nan,nan,1.0,0.8474081274296175,0.33638532205446736,0.4278673969578682,0.0,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,-1.3522550261218742,-1.4575811897397328,-1.0007790598307251,-1.0127880479513378,1.2156834916425028,nan,nan,nan,nan,nan
NZ_CP017314,4010416,0.43592809324518955,"(240.37271904945374, 1.367769479751587, 273.91481614112854)",2996,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011182,4106406,0.6770687067961619,"(241.275328874588, 1.1455798149108887, 276.70361280441284)",579134,42650,3323052,3742643,nan,nan,nan,nan,nan,nan,0.6282051282051282,0.3957709239253419,0.3692532079772605,0.04006410256410256,nan,nan,nan,nan,nan,nan,0.34615384615384615,0.3076923076923077,0.2692307692307692,0.07692307692307693,nan,nan,nan,nan,nan,nan,1.0,0.38857762845381316,0.4782012591231725,0.0,nan,nan,nan,nan,nan,nan,1.0,0.3868137595552467,0.4795808035551004,0.0,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.5,0.25,0.08333333333333333,nan,nan,nan,nan,nan,nan,-1.1359589651975048,0.9408160855192109,-1.0631975586222124,-0.9997821384135845,nan,nan,nan,nan,nan,nan
NZ_CP023595,4411134,0.6561269732454285,"(265.8639786243439, 1.5083212852478027, 310.55446434020996)",3903229,4410823,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0166201073546886,1.2311748322915095,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014222,4726850,0.48728222812232247,"(267.3048093318939, 1.2359907627105713, 308.5027003288269)",3918739,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012067,2414427,0.4233898974787807,"(114.1847493648529, 0.40236544609069824, 125.93836259841919)",1998032,495154,792779,nan,nan,nan,nan,nan,nan,nan,0.6517857142857143,0.42629636758265943,0.09821428571428571,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,1.0,0.3520743552647611,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.3531111150658765,0.0,nan,nan,nan,nan,nan,nan,nan,0.4642857142857143,0.2857142857142857,0.25,nan,nan,nan,nan,nan,nan,nan,0.20931261065360982,-1.1263279400294464,-1.1382850462647325,nan,nan,nan,nan,nan,nan,nan
NZ_CP019573,1745789,0.34064368603536854,"(97.70112681388855, 0.5318379402160645, 109.55254173278809)",1716191,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011972,6555569,0.5841534121599513,"(369.81212854385376, 1.7713093757629395, 427.14473032951355)",4282,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011099,2704219,0.41035212015003225,"(174.8918013572693, 1.121656894683838, 201.18234014511108)",1781107,2466574,11907,509590,nan,nan,nan,nan,nan,nan,0.5666666666666667,0.4511715817115522,0.39105303867456576,0.12857142857142856,nan,nan,nan,nan,nan,nan,0.1,0.3,0.3,0.3,nan,nan,nan,nan,nan,nan,1.0,0.6445067186250689,0.4292631722398608,0.0,nan,nan,nan,nan,nan,nan,1.0,0.6458938939354256,0.4301870776964973,0.0,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.40476190476190477,0.21428571428571427,0.21428571428571427,nan,nan,nan,nan,nan,nan,-1.1105348652493403,-1.194893298571719,-1.170322195606664,-1.0971309312501403,nan,nan,nan,nan,nan,nan
NZ_CP015444,2035631,0.3695959631190525,"(125.25261759757996, 0.583245038986206, 140.1020781993866)",344730,1783671,2026574,nan,nan,nan,nan,nan,nan,nan,0.6272058823529412,0.5477019369821116,0.19044117647058822,nan,nan,nan,nan,nan,nan,nan,0.058823529411764705,0.5294117647058824,0.4117647058823529,nan,nan,nan,nan,nan,nan,nan,1.0,0.727589966631321,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.7338060165912428,0.0,nan,nan,nan,nan,nan,nan,nan,0.45,0.2,0.35,nan,nan,nan,nan,nan,nan,nan,-1.027628588002868,-1.1836052774504309,-0.1413625313759808,nan,nan,nan,nan,nan,nan,nan
NZ_CP010975,2495242,0.43776114701499896,"(146.86379766464233, 0.725029468536377, 166.3429057598114)",2494292,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011235,4103704,0.6770507814403768,"(195.1122989654541, 0.8105027675628662, 217.39865684509277)",578083,70156,3320312,3738892,nan,nan,nan,nan,nan,nan,0.6316666666666666,0.4051436397413306,0.3713691195330704,0.04083333333333333,nan,nan,nan,nan,nan,nan,0.36,0.28,0.28,0.08,nan,nan,nan,nan,nan,nan,1.0,0.4211222724444232,0.47705012570746064,0.0,nan,nan,nan,nan,nan,nan,1.0,0.4194522865208993,0.47842635242482084,0.0,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.5,0.25,0.08333333333333333,nan,nan,nan,nan,nan,nan,-1.1663098255891902,0.7139567276683836,-1.0561929085031834,-1.0010063332994632,nan,nan,nan,nan,nan,nan
NZ_CP017405,4386396,0.6781834107089283,"(231.69937324523926, 1.708794355392456, 272.275671005249)",1810656,707593,71209,3757567,nan,nan,nan,nan,nan,nan,0.5125,0.3570441785040133,0.2779346446155325,0.08295454545454545,nan,nan,nan,nan,nan,nan,0.05,0.35,0.45,0.15,nan,nan,nan,nan,nan,nan,1.0,0.40313285947422417,0.058785620598153336,0.0,nan,nan,nan,nan,nan,nan,1.0,0.40231658181455643,0.05749841240943148,0.0,nan,nan,nan,nan,nan,nan,0.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,nan,nan,nan,nan,nan,nan,-1.6367210807945638,-0.9153753905864532,1.2650995678397494,-1.1260357649411985,nan,nan,nan,nan,nan,nan
NZ_CP018983,4947532,0.5079188977453809,"(281.10881781578064, 1.520402193069458, 324.7073903083801)",4938130,2365165,2782238,3637563,nan,nan,nan,nan,nan,nan,0.5572916666666666,0.5431264746773266,0.3932003831469915,0.2552083333333333,nan,nan,nan,nan,nan,nan,0.1875,0.1875,0.0625,0.5625,nan,nan,nan,nan,nan,nan,1.0,0.9082038833831706,0.587518366989167,0.0,nan,nan,nan,nan,nan,nan,1.0,0.9101353486594693,0.5894498322654658,0.0,nan,nan,nan,nan,nan,nan,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.4583333333333333,nan,nan,nan,nan,nan,nan,-1.1074346938233701,-1.067778924550849,-1.2370144218654586,1.1749019274416328,nan,nan,nan,nan,nan,nan
NZ_CP007040,2325026,0.40337183326121945,"(143.91623044013977, 0.7329912185668945, 162.9631130695343)",1831502,231071,nan,nan,nan,nan,nan,nan,nan,nan,0.8509615384615384,0.14903846153846154,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6538461538461539,0.34615384615384615,nan,nan,nan,nan,nan,nan,nan,nan,0.4635152892949319,-0.9681476286364641,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019732,6546028,0.5841632513640332,"(370.96003246307373, 1.8640170097351074, 428.0957131385803)",2751812,2733,5905420,nan,nan,nan,nan,nan,nan,nan,0.5435606060606061,0.3878787878787879,0.185139649442044,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.2326641031414521,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.2336520703842996,nan,nan,nan,nan,nan,nan,nan,0.08333333333333333,0.7333333333333333,0.18333333333333332,nan,nan,nan,nan,nan,nan,nan,-1.5974921607764136,0.8572630942957262,-1.2071441194817594,nan,nan,nan,nan,nan,nan,nan
NZ_CP011884,3369172,0.45302317602069586,"(195.74590373039246, 0.9867343902587891, 221.53643655776978)",10124,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015594,2738313,0.4022155246679251,"(123.59321856498718, 0.44397926330566406, 135.75459361076355)",2691579,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024821,5125266,0.5063108919615099,"(291.3353772163391, 1.525280237197876, 332.49554991722107)",8830,4272281,3039825,nan,nan,nan,nan,nan,nan,nan,0.6864035087719298,0.3594860007117164,0.24835526315789475,nan,nan,nan,nan,nan,nan,nan,0.5789473684210527,0.05263157894736842,0.3684210526315789,nan,nan,nan,nan,nan,nan,nan,1.0,0.588489545283082,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.588489545283082,0.0,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.20833333333333334,0.625,nan,nan,nan,nan,nan,nan,nan,-1.7793776989069399,-1.0674194326968147,1.2474961244303218,nan,nan,nan,nan,nan,nan,nan
NZ_CP016592,2764573,0.6169006931631033,"(147.28347301483154, 0.7033891677856445, 169.4043357372284)",12401,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
