RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NZ_CP011113,4587291,False,0.5081737783803121,"(355.181752204895, 0.9024555683135986, 406.9909498691559)",3884212,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013987,4834356,False,0.6511324362541774,"(242.6410186290741, 2.036884069442749, 287.1563687324524)",4819213,3957067,833355,1682145,nan,nan,nan,nan,nan,nan,0.810648387393221,0.24417987097803226,0.22560803517918193,0.05013592633226926,nan,nan,nan,nan,nan,nan,0.55,0.15,0.15,0.15,nan,nan,nan,nan,nan,nan,0.9995922210031921,0.4648925541105673,0.5268241055375458,0.00040777899680777274,nan,nan,nan,nan,nan,nan,0.8823529411764706,0.11764705882352941,0.0,0.0,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP009422,2183230,False,0.5167898022654507,"(153.71621823310852, 0.9714465141296387, 170.94025993347168)",884367,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012900,4138297,False,0.6848442728977645,"(211.52291631698608, 1.3438129425048828, 237.45163583755493)",4071885,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023366,4986712,False,0.5060400520423076,"(322.820166349411, 1.7677829265594482, 364.9743580818176)",1091,1249796,nan,nan,nan,nan,nan,nan,nan,nan,0.8880544807075924,0.11194551929240755,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994575597698362,0.0005424402301638098,nan,nan,nan,nan,nan,nan,nan,nan,0.7647058823529411,0.23529411764705882,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007633,1851618,True,0.4705344190864422,"(127.20248579978943, 0.6835541725158691, 139.2648890018463)",831024,1110726,1828797,1570038,420426,nan,nan,nan,nan,nan,0.35775928262565987,0.3201116751895996,0.27237710225885864,0.2564079714858959,0.24462035862147258,nan,nan,nan,nan,nan,0.28,0.28,0.12,0.12,0.2,nan,nan,nan,nan,nan,0.45994451454364627,0.3470016922354655,0.3470016922354655,0.5860201956654648,0.6138610758644177,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NZ_CP007175,4711160,False,0.5215723940600616,"(366.4630525112152, 1.712515115737915, 407.59884309768677)",3978129,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887874034493405,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663622103480216,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017186,4546962,False,0.5542920745763875,"(199.80613088607788, 0.9346299171447754, 220.08208966255188)",4516356,3337542,1955267,nan,nan,nan,nan,nan,nan,nan,0.6585777767066184,0.3639017480172185,0.13501970289987586,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.7765991309856561,0.572224724571136,0.12367382731434617,nan,nan,nan,nan,nan,nan,nan,0.38095238095238093,0.42857142857142855,0.19047619047619047,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP024418,3999012,False,0.3925969714519486,"(175.45045924186707, 0.695143461227417, 191.30545020103455)",3998870,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024834,5429958,False,0.5731528678490699,"(280.1880555152893, 1.8102669715881348, 320.53803277015686)",4906450,2431,nan,nan,nan,nan,nan,nan,nan,nan,0.7177355772751769,0.3671267990443663,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.6663646265623728,0.5882225023962568,nan,nan,nan,nan,nan,nan,nan,nan,0.7368421052631579,0.2631578947368421,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010967,1859582,True,0.46272011667138097,"(133.01935458183289, 0.7242965698242188, 144.65411758422852)",1194265,561444,142466,1502048,1688278,nan,nan,nan,nan,nan,0.36173295479979833,0.3252374288026418,0.31237418805734446,0.30643724184920823,0.21715152756349396,nan,nan,nan,nan,nan,0.375,0.09375,0.09375,0.21875,0.21875,nan,nan,nan,nan,nan,0.42448457868510936,0.7391051435507825,0.5755154213148905,0.41484743983333905,0.41484743983333905,nan,nan,nan,nan,nan,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_014334,2861969,False,0.4651088114511373,"(227.2902956008911, 1.2484767436981201, 255.51549792289734)",1252,499047,nan,nan,nan,nan,nan,nan,nan,nan,0.8640145091133952,0.13637186144744476,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9997358350324933,0.001423276650026617,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024477,6621378,False,0.6620479906146425,"(364.7810778617859, 2.215130567550659, 416.5164089202881)",6601884,5989426,nan,nan,nan,nan,nan,nan,nan,nan,0.8620362657065215,0.1379637342934785,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9988994947939831,0.0011005052060168996,nan,nan,nan,nan,nan,nan,nan,nan,0.8372093023255814,0.16279069767441862,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016510,4747525,False,0.521889194896288,"(363.90357279777527, 2.0742580890655518, 411.4924330711365)",4016198,125,807862,nan,nan,nan,nan,nan,nan,nan,0.7431975498822957,0.2704759085535784,0.16124689456214872,nan,nan,nan,nan,nan,nan,nan,0.75,0.16666666666666666,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,0.9995926496468873,0.5247610589940686,0.0004073503531127898,nan,nan,nan,nan,nan,nan,nan,0.48,0.12,0.4,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP020835,4888773,False,0.5099479971763876,"(292.8589382171631, 2.0106849670410156, 343.79757499694824)",2144,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008526,2895264,False,0.46619479259922414,"(120.47726583480835, 0.5907716751098633, 132.3240818977356)",836,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015929,3447085,False,0.38346980129587754,"(277.1719765663147, 1.3434193134307861, 304.1890604496002)",422,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016983,2122788,False,0.5714951281051146,"(199.60317134857178, 1.0037610530853271, 218.10982275009155)",2007421,44997,1617041,nan,nan,nan,nan,nan,nan,nan,0.5500640493080641,0.5202327205155491,0.2089339461511175,nan,nan,nan,nan,nan,nan,nan,0.5625,0.0625,0.375,nan,nan,nan,nan,nan,nan,nan,0.8376921479241921,0.9981981615466476,0.0018018384533524667,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,0.5,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP021844,5167363,False,0.505396466244001,"(286.77660393714905, 2.114995241165161, 335.42359685897827)",8783,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008714,4561137,True,0.6805303151385279,"(254.49969816207886, 1.535104751586914, 292.3229887485504)",4541271,530846,nan,nan,nan,nan,nan,nan,nan,nan,0.7534629150379241,0.24653708496207594,nan,nan,nan,nan,nan,nan,nan,nan,0.9285714285714286,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,nan,0.9984839832090101,0.0015160167909897826,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016646,2173686,False,0.5164526983198126,"(200.71553468704224, 1.0263731479644775, 220.26075649261475)",566530,944021,nan,nan,nan,nan,nan,nan,nan,nan,0.5868652792925658,0.41313472070743423,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.0034529807348402386,0.9965470192651598,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015428,1667484,False,0.38146692861820564,"(67.02617049217224, 0.5711991786956787, 77.79109692573547)",1008826,1605326,435600,nan,nan,nan,nan,nan,nan,nan,0.6814861827040891,0.4416525725247286,0.14836525278721435,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.8145120240480962,0.9987545090180361,0.0012454909819639148,nan,nan,nan,nan,nan,nan,nan,0.4117647058823529,0.23529411764705882,0.35294117647058826,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP018304,4386447,False,0.6560261642281326,"(357.28641080856323, 1.0800609588623047, 384.8377115726471)",4386143,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT593929,2507188,False,0.674321989416031,"(129.04432082176208, 0.8493473529815674, 147.2440505027771)",13058,232736,2284306,2047259,1764884,943025,1508291,nan,nan,nan,0.6289898668508287,0.35418808920516937,0.2696946538857176,0.20345258558207,0.16988637000495163,0.13193323769191276,0.04958156172059989,nan,nan,nan,0.39285714285714285,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.25,0.14285714285714285,nan,nan,nan,0.9941124576953432,0.7768499819012222,0.7733696759428672,0.5389291853176386,0.25965911001485487,0.07437114164716685,0.005887542304656823,nan,nan,nan,0.5,0.0,0.0,0.0,0.0,0.25,0.25,nan,nan,nan,True,False,False,False,False,False,False,nan,nan,nan
NZ_CP018306,5320942,False,0.5740222314018834,"(374.2874505519867, 2.3556623458862305, 426.4027442932129)",1803495,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887872418014259,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663617254042777,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN824141,2053097,True,0.3137538070534417,"(141.47998332977295, 0.5071253776550293, 150.5708725452423)",1809020,59342,276394,589003,1039292,nan,nan,nan,nan,nan,0.40671515750527676,0.383980396721284,0.35119842086654685,0.23435223331473978,0.21021454120347505,nan,nan,nan,nan,nan,0.17073170731707318,0.17073170731707318,0.21951219512195122,0.21951219512195122,0.21951219512195122,nan,nan,nan,nan,nan,0.8829862185703495,0.834150659317367,0.6181576729296261,0.307073916586974,0.11701378142965035,nan,nan,nan,nan,nan,0.11764705882352941,0.14705882352941177,0.2647058823529412,0.17647058823529413,0.29411764705882354,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NZ_CP016674,2177343,False,0.5172924063870507,"(88.81871938705444, 0.6642987728118896, 102.93984842300415)",21951,1983213,nan,nan,nan,nan,nan,nan,nan,nan,0.9322535852387936,0.0677464147612063,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.996760755716381,0.0032392442836188806,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007721,1401375,False,0.5733390420123093,"(68.39748120307922, 0.5080783367156982, 77.63235926628113)",1364444,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017403,4140370,True,0.6770508432821222,"(270.8597249984741, 1.1008057594299316, 292.744998216629)",4082435,643679,3327773,nan,nan,nan,nan,nan,nan,nan,0.6137975803015739,0.5068886554630312,0.18358753501315928,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.32142857142857145,0.25,nan,nan,nan,nan,nan,nan,nan,0.9128213123332934,0.9992373949605222,0.0007626050394777817,nan,nan,nan,nan,nan,nan,nan,0.5,0.2,0.3,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP016380,4906118,False,0.6117298850129573,"(242.75648379325867, 1.650299310684204, 279.7182695865631)",1389,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010169,4833228,False,0.5074978875401699,"(241.10526633262634, 1.6117725372314453, 276.7042148113251)",1251335,4833170,2523942,nan,nan,nan,nan,nan,nan,nan,0.6939622913502476,0.24517842729242523,0.09017195731489347,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.47368421052631576,0.05263157894736842,nan,nan,nan,nan,nan,nan,nan,0.9995070113505141,0.087938027872699,0.0004929886494858815,nan,nan,nan,nan,nan,nan,nan,0.6086956521739131,0.17391304347826086,0.21739130434782608,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP024712,6556999,False,0.5841376519959817,"(548.9035820960999, 1.4206392765045166, 585.9574956893921)",25831,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025541,5319547,False,0.573284341693005,"(333.87420749664307, 2.5386359691619873, 391.4963366985321)",37485,3490651,1389884,nan,nan,nan,nan,nan,nan,nan,0.6983732912685792,0.3048798366255932,0.20192022085319672,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.8269380556239193,0.47373041896768864,0.31485157165049926,nan,nan,nan,nan,nan,nan,nan,0.45,0.35,0.2,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_014171,5330088,False,0.35288404243982463,"(264.77569341659546, 1.1982290744781494, 303.84924602508545)",2158,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021740,5388754,False,0.5744036562069822,"(406.98993039131165, 2.3202972412109375, 459.0014958381653)",698503,5384423,nan,nan,nan,nan,nan,nan,nan,nan,0.7364071981583948,0.3301040138354361,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.6663644516180416,0.5331691843634512,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017990,5144572,False,0.5550137115390745,"(321.65983033180237, 2.0175223350524902, 361.57140350341797)",14368,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887961782482029,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663885347446086,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016214,6430493,False,0.6642733302096744,"(352.1057381629944, 1.3110406398773193, 392.12547159194946)",3196015,2655101,4333568,nan,nan,nan,nan,nan,nan,nan,0.8643587568317379,0.24681507587109017,0.05771916524618407,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9993842482317631,0.5066789938470366,0.0006157517682368052,nan,nan,nan,nan,nan,nan,nan,0.7755102040816326,0.14285714285714285,0.08163265306122448,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP019573,1745789,False,0.34064368603536854,"(93.0618224143982, 0.7005906105041504, 105.61882162094116)",1716191,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023973,1206806,True,0.5730374227506326,"(75.3747980594635, 0.4776344299316406, 84.29356241226196)",5864,1001981,nan,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021935,5141314,False,0.5073769079266507,"(364.2618486881256, 0.9991235733032227, 385.6612763404846)",2245292,1346861,5128974,nan,nan,nan,nan,nan,nan,nan,0.7943698261259523,0.340873576127032,0.07387786820869859,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9997102688916909,0.6273638113850485,0.00028973110830921023,nan,nan,nan,nan,nan,nan,nan,0.5652173913043478,0.30434782608695654,0.13043478260869565,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP021808,3678504,False,0.6275004730183792,"(243.77333521842957, 1.5647201538085938, 279.7362742424011)",2413390,3141643,1766187,nan,nan,nan,nan,nan,nan,nan,0.8276605501831863,0.4443141069283845,0.03187636926209159,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.35714285714285715,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,0.9115530791209876,0.9757994636422965,0.02420053635770336,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_017563,1831949,False,0.39047921093873245,"(120.69892311096191, 0.620509147644043, 131.37112092971802)",886,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019300,1965935,True,0.4278020382159125,"(146.82694935798645, 0.7528929710388184, 160.57358860969543)",964214,283602,615076,1952799,nan,nan,nan,nan,nan,nan,0.5202898550724638,0.37773184282714406,0.28794868654289263,0.12028985507246377,nan,nan,nan,nan,nan,nan,0.3,0.5,0.1,0.1,nan,nan,nan,nan,nan,nan,1.0,0.2853694415249103,0.6334112770199822,0.0,nan,nan,nan,nan,nan,nan,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.13043478260869565,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP013049,5173145,False,0.642070152682749,"(394.37157583236694, 2.432631492614746, 448.8920011520386)",5075784,3337054,nan,nan,nan,nan,nan,nan,nan,nan,0.8415571997952528,0.15852791980353476,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9996715993857586,0.0005837594106042898,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016295,3970947,False,0.3903408934946752,"(207.39318251609802, 1.185009479522705, 229.98096752166748)",3962056,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009854,4626882,False,0.5518999620046502,"(235.05997514724731, 1.6673338413238525, 276.25360012054443)",11340,3009308,nan,nan,nan,nan,nan,nan,nan,nan,0.7333611381192838,0.27140961276244363,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.7375834143578512,0.27672883828733086,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016414,3199837,False,0.4509648460218442,"(179.61509609222412, 0.5655636787414551, 192.58930730819702)",2999251,12985,nan,nan,nan,nan,nan,nan,nan,nan,0.792521411358948,0.20747858864105204,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9968824158950258,0.0031175841049742026,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013801,3186151,False,0.39726554077317744,"(286.4718189239502, 1.4730355739593506, 314.7398679256439)",1808,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016044,3918025,False,0.5958331046892248,"(270.643807888031, 1.5662553310394287, 310.6446318626404)",3880414,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
