RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP013791,"Piscirickettsia salmonis strain AY6297B, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Piscirickettsiaceae, Piscirickettsia","(2634153.0, 2634805.0)",,,,3187881,False,0.3972503992463959,235.49398970603943,2635961,90.0,,,,,,,,,0.8859597328667538,0.1140402671332462,,,,,,,,,0.75,0.25,,,,,,,,,0.9987882895093522,0.0012117104906479,,,,,,,,,0.9090909090909092,0.0909090909090909,,,,,,,,
NZ_CP011715,"Bordetella pertussis strain I069, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4107826.0, 4109549.0)",,,,4109549,True,0.6770377966049316,278.0165147781372,15730,3479569.0,734576.0,,,,,,,,0.6893231869047559,0.5317784234400416,0.0900164483548301,,,,,,,,0.3846153846153846,0.3461538461538461,0.2692307692307692,,,,,,,,0.9333541760988828,0.9991814241662784,0.0008185758337213,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP011760,"Bordetella pertussis strain J072, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4112024.0, 4113747.0)",,,,4113747,True,0.6769988528706311,336.5482940673828,15735,3483764.0,734576.0,,,,,,,,0.6893198139951741,0.5317784245019493,0.0900164472929224,,,,,,,,0.3846153846153846,0.3461538461538461,0.2692307692307692,,,,,,,,0.9333440573701376,0.9991814273520018,0.0008185726479981,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP013892,"Bordetella pertussis strain J122, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4105873.0, 4107596.0)",,,,4107596,True,0.6770553871412865,244.9684340953827,4103859,3478666.0,733767.0,,,,,,,,0.7128128600086843,0.5235360069988598,0.0836068501439972,,,,,,,,0.4285714285714285,0.3214285714285714,0.25,,,,,,,,0.959867151454624,0.9991794495680082,0.0008205504319918,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP013021,"Agarivorans gilvus strain WH0801, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Agarivorans","(2722726.0, 2723097.0)",,,,4416600,False,0.4595987863967758,405.1268165111542,2724561,4403475.0,,,,,,,,,0.8713000495051669,0.1286999504948331,,,,,,,,,0.9,0.1,,,,,,,,,0.9996144342297864,0.0003855657702136,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,,,,,
NZ_CP015950,"Legionella pneumophila strain E4_N, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella","(3416651.0, 653.0)",,,,3416758,False,0.3832773640977792,172.5308802127838,422,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_020941,Chlamydia trachomatis G/SotonG1 complete genome,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(720300.0, 720596.0)",,,,1042171,False,0.4130253096660721,119.54941248893738,4,720321.0,,,,,,,,,0.5315943312616139,0.3563929099238064,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,0.66296481196666,0.0009969115896011,,,,,,,,,0.75,0.25,,,,,,,,
NZ_CP007136,"Escherichia coli O145:H28 str. RM12581, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4691107.0, 4691484.0)",,,,5585611,True,0.5068722114733732,514.7211816310883,4692958,590572.0,,,,,,,,,0.7379542235087612,0.2620457764912389,,,,,,,,,0.5,0.5,,,,,,,,,0.9995769562405692,0.0004230437594309,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,,,,,
NZ_CP009467,"Vibrio harveyi strain ATCC 33843 (392 [MAV]) chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(216577.0, 217006.0)",,,,3621606,False,0.4495290211027925,241.23450088500977,159207,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010432,"Lactobacillus acidophilus strain FSI4, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(1991828.0, 334.0)",,,,1991969,False,0.3470566058005923,102.48938155174255,1339,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP007442,"Escherichia coli ACN001, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4130406.0, 4130783.0)",,,,4936576,False,0.5067220680892991,306.9132878780365,4074261,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP016019,"Bifidobacterium longum subsp. longum strain AH1206, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(2420970.0, 2421287.0)",,,,2421287,True,0.6019195576567338,113.74825286865234,2385996,485135.0,1933126.0,1703914.0,1023599.0,1424045.0,,,,,0.6107650447656832,0.2563081527420986,0.231599394486439,0.2203113294202719,0.0889704049697665,0.0649276850904832,,,,,0.3333333333333333,0.2222222222222222,0.0833333333333333,0.1388888888888889,0.1944444444444444,0.0277777777777777,,,,,0.9989618009637162,0.5467022360040737,0.5400362786974123,0.3077593850862126,0.0010381990362837,0.0241481346365289,,,,,0.5,0.0,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.1428571428571428,,,,
NZ_AP017576,"Rickettsia japonica DNA, complete genome, strain: HH07167.","Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(1283636.0, 1284030.0)",,,,1284030,False,0.3235383908475658,85.10659503936768,9354,472773.0,252803.0,,,,,,,,0.5011643671996325,0.4099437347516956,0.1724738476658867,,,,,,,,0.5384615384615384,0.2307692307692307,0.2307692307692307,,,,,,,,0.2507458488516449,0.7133476877715704,0.2866523122284296,,,,,,,,0.7142857142857143,0.2857142857142857,0.0,,,,,,,
NC_016906,Gordonia polyisoprenivorans VH2 chromosome,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Gordoniaceae, Gordonia","(5669301.0, 100.0)",,,,5669805,False,0.6701881281631379,462.4370620250702,21205,1279735.0,4236661.0,3749385.0,,,,,,,0.9017845918828964,0.1717786246624076,0.1050415757117884,0.019784035568084,,,,,,,0.7058823529411765,0.1764705882352941,0.0588235294117647,0.0588235294117647,,,,,,,0.9994714227075124,0.3388652857519287,0.2563011977236007,0.0005285772924874,,,,,,,1.0,0.0,0.0,0.0,,,,,,
NZ_CP013226,"Salmonella enterica subsp. enterica serovar Anatum strain GT-38, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(3112250.0, 3112627.0)",,,,4830607,True,0.5223008205801052,171.83489632606506,3109751,1330.0,1756880.0,,,,,,,,0.6192825425367715,0.3778919064103451,0.1287734482123964,,,,,,,,0.4736842105263157,0.4736842105263157,0.0526315789473684,,,,,,,,0.7591634170839989,0.4099915087047197,0.2086887656898208,,,,,,,,0.625,0.25,0.125,,,,,,,
NZ_CP013757,"Piscirickettsia salmonis strain AY6492A, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Piscirickettsiaceae, Piscirickettsia","(1131219.0, 1131871.0)",,,,3042741,False,0.397459724636438,126.97599267959596,1133017,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP014196,"Arthrobacter sp. ATCC 21022, complete genome.","Bacteria, Actinobacteria, Micrococcales, Micrococcaceae, Arthrobacter","(4434440.0, 4434904.0)",,,,4434904,False,0.634088810039631,263.7062678337097,2526,3315749.0,1193733.0,1593572.0,1961330.0,,,,,,0.75,0.2597393443482179,0.197290081090298,0.0792487320494206,0.0499999999999999,,,,,,0.45,0.2,0.05,0.15,0.15,,,,,,1.0,0.4292180330446538,0.3918702432708939,0.1877461961482619,0.0,,,,,,0.8,0.2,0.0,0.0,0.0,,,,,
NZ_CP011719,"Bordetella pertussis strain I111, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4104658.0, 4106381.0)",,,,4106381,True,0.6770677148564637,418.44185876846313,4102645,3477449.0,732503.0,,,,,,,,0.7127895673687575,0.5235355573923359,0.0836072997505212,,,,,,,,0.4285714285714285,0.3214285714285714,0.25,,,,,,,,0.959797273534844,0.9991781007484364,0.0008218992515636,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP013879,"Bordetella pertussis strain H533, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4106560.0, 4108283.0)",,,,4108283,True,0.6770424530150431,444.2563548088074,4104545,3479348.0,734644.0,,,,,,,,0.7128281164623474,0.5235363189301107,0.0836065382127465,,,,,,,,0.4285714285714285,0.3214285714285714,0.25,,,,,,,,0.959912920815614,0.9991803853617603,0.0008196146382395,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP023511,"Streptococcus gordonii strain FDAARGOS_371 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(636761.0, 636915.0)",,,,2121309,False,0.4068384191082015,90.21066617965698,637536,2120660.0,,,,,,,,,0.8970995263161785,0.1029297233464057,,,,,,,,,0.6923076923076923,0.3076923076923077,,,,,,,,,0.9989908866408432,0.0010968623469094,,,,,,,,,1.0,0.0,,,,,,,,
NZ_LT906441,"Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1.","Bacteria, Actinobacteria, Propionibacteriales, Propionibacteriaceae, Cutibacterium","(495100.0, 495635.0)",,,,2175244,False,0.6419040806456655,218.3411931991577,500136,18308.0,1284460.0,,,,,,,,0.4908604128269986,0.2890118639073684,0.0179115169975627,,,,,,,,0.4736842105263157,0.4736842105263157,0.0526315789473684,,,,,,,,0.9988970279546802,0.3933513811957896,0.0011029720453197,,,,,,,,0.0,0.0,0.0,,,,,,,
NZ_CP018421,"Acinetobacter baumannii strain XDR-BJ83, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(4010884.0, 4011552.0)",,,,4011552,False,0.3899839762765134,466.3615744113922,4002092,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_AP018052,"Thiohalobacter thiocyanaticus DNA, complete genome, strain: FOKN1.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiohalobacter","(204303.0, 204519.0)",,,,3233441,False,0.6425269550302604,328.304162979126,226890,2375175.0,,,,,,,,,0.8831023155849628,0.1168976844150371,,,,,,,,,0.9,0.1,,,,,,,,,0.9993069467548884,0.0006930532451114,,,,,,,,,0.75,0.25,,,,,,,,
NC_011745,Escherichia coli ED1a chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Escherichia","(4362439.0, 4362816.0)",,,,5209548,False,0.5073284668842671,488.1656000614166,4364290,3051678.0,,,,,,,,,0.8123291304317068,0.1876708695682931,,,,,,,,,0.75,0.25,,,,,,,,,0.9994873912951204,0.0005126087048794,,,,,,,,,0.6875,0.3125,,,,,,,,
NZ_CP011176,"Bordetella pertussis strain F011, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4100478.0, 4102201.0)",,,,4102201,True,0.6771057780932723,225.06612586975095,45301,3474315.0,733590.0,,,,,,,,0.6764904164432265,0.5317780746877591,0.0900167971071127,,,,,,,,0.3846153846153846,0.3461538461538461,0.2692307692307692,,,,,,,,0.8948558647142948,0.9991803779094311,0.0008196220905689,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP020880,"Bacillus horikoshii strain 20a chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(4276368.0, 4277255.0)",,,,4277585,False,0.4058469907669865,317.21821093559265,3848,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_010546,Cyanothece sp. ATCC 51142 chromosome circular,"Bacteria, Cyanobacteria, Chroococcales, Cyanothece","(1886587.0, 1887114.0)",,,,4934271,True,0.3787540246573405,370.4493713378906,3218722,1384691.0,2632689.0,4096305.0,3715746.0,4605094.0,179254.0,,,,0.3264365056671545,0.3151908895951829,0.284983514214163,0.2576622875372797,0.2507954800261288,0.2463336435079915,0.1706926178669659,,,,0.1538461538461538,0.4358974358974359,0.1794871794871795,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.1025641025641025,,,,0.4096752328881129,0.6254633631553095,0.6254633631553095,0.6254633631553095,0.4973458369708137,0.3864368279598722,0.3864368279598722,,,,0.2,0.1,0.1,0.05,0.05,0.25,0.25,,,
NZ_CP007793,"Azospirillum brasilense strain Az39, complete genome.","Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Azospirillum","(2969753.0, 2970179.0)",,,,3064393,False,0.6844327734725931,37.59757471084595,3030492,573013.0,,,,,,,,,0.5666666666666667,0.4333333333333333,,,,,,,,,0.7,0.3,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NC_022349,Vibrio alginolyticus NBRC 15630 = ATCC 17749 chromosome 1,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(2359344.0, 2359822.0)",,,,3334467,False,0.4469104057709973,100.24505615234376,2384587,3327311.0,,,,,,,,,0.7914341555786949,0.2085658444213051,,,,,,,,,0.875,0.125,,,,,,,,,0.9993024667360846,0.0006975332639154,,,,,,,,,0.5,0.5,,,,,,,,
NC_020510,Blattabacterium sp. (Panesthia angustipennis spadica) str. BPAA DNA,"Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Blattabacteriaceae, Blattabacterium","(120159.0, 120635.0)",,,,632490,True,0.264076902401619,10.239912986755373,628982,408204.0,241159.0,141406.0,493446.0,,,,,,0.1916666666666666,0.1595238095238095,0.1369047619047619,0.1309523809523809,0.0476190476190476,,,,,,0.2,0.2285714285714285,0.2857142857142857,0.1428571428571428,0.1428571428571428,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.375,0.25,0.25,0.125,0.0,,,,,
NZ_CP011694,"Bordetella pertussis strain H346, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4108885.0, 4110608.0)",,,,4110608,False,0.6770285563595458,236.44465255737305,70125,3325121.0,3744749.0,579132.0,,,,,,,0.4471152310417194,0.4033368716428154,0.3577855495700627,0.1589693005181206,,,,,,,0.3333333333333333,0.3333333333333333,0.2592592592592592,0.074074074074074,,,,,,,0.5794409312203963,0.5221799270977586,0.999282574636114,0.0007174253638858,,,,,,,0.4285714285714285,0.4285714285714285,0.0,0.1428571428571428,,,,,,
NZ_CP024011,"Acinetobacter sp. LoGeW2-3 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter","(1096315.0, 1096975.0)",,,,3178335,False,0.4252028184568335,320.1366264820099,1109461,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_017448,Fibrobacter succinogenes subsp. succinogenes S85 chromosome,"Bacteria, Fibrobacteres, Fibrobacterales, Fibrobacteraceae, Fibrobacter","(2184267.0, 2184945.0)",,,,3843004,False,0.480491303157634,293.8088765144348,2205029,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_017904,Mycobacterium sp. MOTT36Y chromosome,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Mycobacteriaceae, Mycobacterium","(5613051.0, 169.0)",,,,5613626,False,0.6791293185545314,552.9958612918854,33448,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_020126,Myxococcus stipitatus DSM 14675,"Bacteria, Proteobacteria, Deltaproteobacteria, Myxococcales, Cystobacterineae, Myxococcaceae, Myxococcus","(21513.0, 21874.0)",,,,10350586,False,0.6919217907082749,1080.0640523433683,8621,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP018139,"Halomonas aestuarii strain Hb3 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Halomonadaceae, Halomonas","(1744838.0, 1745367.0)",,,,3543891,False,0.6788332372525001,251.21941018104556,1608339,2827195.0,926606.0,,,,,,,,0.5711907619051657,0.3811901904757866,0.139819177937253,,,,,,,,0.7142857142857143,0.1428571428571428,0.1428571428571428,,,,,,,,0.9992865714297828,0.000713428570217,0.2766003909546162,,,,,,,,0.0,0.0,1.0,,,,,,,
NZ_CP011581,"Enterobacter cloacae strain CAV1411, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Enterobacter, Enterobacter cloacae complex","(590423.0, 590796.0)",,,,4881003,False,0.5537177502246977,749.9043347835541,591972,1030974.0,1443536.0,,,,,,,,0.6377050998883484,0.3596775434027019,0.2309804332721895,,,,,,,,0.8181818181818182,0.0909090909090909,0.0909090909090909,,,,,,,,0.6663620529117984,0.5595521107275865,0.4591750660503347,,,,,,,,0.4285714285714285,0.4285714285714285,0.1428571428571428,,,,,,,
NZ_CP009007,"Xanthomonas citri subsp. citri strain mf20, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Xanthomonas","(2748.0, 3799.0)",,,,5175551,False,0.6477202137511542,386.7815365791321,5132721,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_016041,Glaciecola nitratireducens FR1064 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Glaciecola","(4125707.0, 4126927.0)",,,,4134229,False,0.4229862448354941,354.9434030056,4128952,1067735.0,,,,,,,,,0.8688752658254159,0.1311247341745842,,,,,,,,,0.75,0.25,,,,,,,,,0.9994829403333902,0.0005170596666097,,,,,,,,,0.8571428571428571,0.1428571428571428,,,,,,,,
NC_018108,Taylorella equigenitalis ATCC 35865 chromosome,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Taylorella","(1728567.0, 1728959.0)",,,,1732123,False,0.373414012746208,200.94119811058044,129,1202483.0,1416086.0,,,,,,,,0.6305234253510116,0.2801908603632742,0.2237691004932384,,,,,,,,0.6428571428571429,0.2142857142857142,0.1428571428571428,,,,,,,,0.9987131331958918,0.0012868668041081,0.4034501586225724,,,,,,,,0.25,0.625,0.125,,,,,,,
NZ_LN865143,"Acinetobacter baumannii genome assembly CIP70.10, chromosome : I.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(3927844.0, 3928513.0)",,,,3928513,False,0.3892444800360849,275.63198041915894,3919431,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP012582,"Pseudomonas aeruginosa strain PA_D21, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6639066.0, 482.0)",,,,6639108,False,0.6621416611990647,574.7093465328217,6620576,6017473.0,,,,,,,,,0.8885161012813195,0.1114838987186804,,,,,,,,,0.75,0.25,,,,,,,,,0.998881637177292,0.001118362822708,,,,,,,,,0.9166666666666666,0.0833333333333333,,,,,,,,
NZ_CP021849,"Enterococcus faecium strain 16-346 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus","(1893888.0, 1894084.0)",,,,2736595,True,0.381464191815011,169.37067914009094,1735129,174.0,,,,,,,,,0.7615569584900621,0.2384430415099379,,,,,,,,,0.5714285714285714,0.4285714285714285,,,,,,,,,0.9989565897559004,0.0010434102440997,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,,,,,
NZ_CP018065,"Enterococcus faecium strain E1 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus","(2805647.0, 2805843.0)",,,,2933268,False,0.3797835724522955,208.3412320613861,2879082,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP020562,"Halomonas sp. GT chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Halomonadaceae, Halomonas","(4157931.0, 4158464.0)",,,,4158464,False,0.5211450670247476,172.34525442123413,4144156,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP021383,"Cellulosimicrobium cellulans strain PSBB019 chromosome, complete genome.","Bacteria, Actinobacteria, Micrococcales, Promicromonosporaceae, Cellulosimicrobium","(1785606.0, 1786636.0)",,,,4799856,False,0.7414451600214673,445.55796790122986,2026248,715112.0,74657.0,3172852.0,3984139.0,,,,,,0.4859150423826449,0.2057583795574288,0.1940706299757966,0.1798228485878375,0.0140849576173551,,,,,,0.4583333333333333,0.0416666666666666,0.0416666666666666,0.3333333333333333,0.125,,,,,,0.9994117938146012,0.5756084720056198,0.2488785565940565,0.4144685457635125,0.0005882061853987,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
NZ_CP007494,"Bordetella holmesii ATCC 51541, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(1319487.0, 1320837.0)",,,,3699674,False,0.6268855039660252,207.5253863334656,1314952,1003480.0,1849.0,,,,,,,,0.6657228721206877,0.3739733473317742,0.2558457553302927,,,,,,,,0.5294117647058824,0.2352941176470588,0.2352941176470588,,,,,,,,0.8677568516561808,0.8866259243482638,0.1322431483438192,,,,,,,,0.6,0.0,0.4,,,,,,,
NC_017574,Ralstonia solanacearum Po82 chromosome,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia","(3481051.0, 377.0)",,,,3481091,False,0.6663612068745115,330.55334877967834,28961,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP006664,"Edwardsiella anguillarum ET080813 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Hafniaceae, Edwardsiella","(1737592.0, 1737988.0)",,,,4200387,False,0.5871851807940554,320.0977554321289,1739121,4193524.0,,,,,,,,,0.7498787621414326,0.2501212378585674,,,,,,,,,0.5,0.5,,,,,,,,,0.9996362864242978,0.0003637135757021,,,,,,,,,0.75,0.25,,,,,,,,
NC_010682,Ralstonia pickettii 12J chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia","(3942256.0, 327.0)",,,,3942557,False,0.6343428896525782,369.7822594642639,3872243,366262.0,,,,,,,,,0.9583333333333334,0.0416666666666666,,,,,,,,,0.875,0.125,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,
NZ_LN515398,"Mycoplasma capricolum subsp. capripneumoniae strain type strain: F38 = NCTC 10192 genome assembly, chromosome: 1.","Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1016466.0, 1016760.0)",,,,1016760,True,0.2366586018332743,14.918051481246948,896579,5489.0,89859.0,270248.0,431337.0,637761.0,,,,,0.5168044440478501,0.4270833333333333,0.3888203328678568,0.1781760549930178,0.09375,0.0711586058875467,,,,,0.15625,0.15625,0.03125,0.28125,0.28125,0.09375,,,,,0.7274966654768837,1.0,0.8018776652702373,0.3782781649790535,0.0,0.1197258176626402,,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,,,,
