RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP011708,4109537,True,0.6770558337837085,379.14474964141846,45305,3482712,733551,nan,nan,nan,nan,nan,nan,nan,0.6760763738276064,0.5317784368902623,0.09001643490460948,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.8936137368674348,0.9991814645169408,0.0008185354830592129,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP013893,4107607,True,0.677055765071975,441.386061668396,4103886,3478676,733770,nan,nan,nan,nan,nan,nan,nan,0.7128047286024769,0.5235360091329256,0.0836068480099315,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.32142857142857145,0.25,nan,nan,nan,nan,nan,nan,nan,0.959842757236002,0.9991794559702055,0.0008205440297944788,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP016937,4807490,True,0.46884715308820196,307.091424703598,610640,3924,nan,nan,nan,nan,nan,nan,nan,nan,0.6329909342368941,0.3670090657631058,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9989728027106823,0.0010271972893176606,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.6,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018260,3267348,False,0.39555260106973605,272.70454478263855,259,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015625,2907212,False,0.45650506395818397,228.39133048057556,2892383,743263,2382116,2087278,nan,nan,nan,nan,nan,nan,0.6562555092735874,0.32010478398863806,0.2635673364064921,0.17202731900924081,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,nan,nan,nan,nan,nan,nan,0.9990695581237928,0.8694052610568233,0.366459584977052,0.0009304418762072775,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,nan,nan,nan,nan,nan,nan
NZ_CP009787,4372253,False,0.4703055838717476,306.4927809238434,2891819,5376,nan,nan,nan,nan,nan,nan,nan,nan,0.8139625785292598,0.18603742147074018,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9995800432800872,0.00041995671991279515,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011712,4109547,True,0.6770378827642074,270.204713344574,46029,3480613,734603,nan,nan,nan,nan,nan,nan,nan,0.6766273813720529,0.5317780622665325,0.09001680952833929,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.8952667595007742,0.9991803406457512,0.0008196593542486585,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NC_004668,3218031,False,0.37527388642309534,192.16594433784485,4468,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023564,3953253,True,0.7156749137988386,345.6930549144745,3642505,2986017,404857,2500868,1131310,2049030,1703754,nan,nan,nan,0.43110180753418165,0.4171798796591181,0.3500280144316677,0.20471086441191075,0.1861353804722584,0.1103123338799598,0.05441848934256946,nan,nan,nan,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.12727272727272726,0.12727272727272726,0.09090909090909091,nan,nan,nan,0.9993660286631509,0.5879032753409907,0.8864476796586395,0.2838295629327019,0.4311334141440478,0.0006339713368490596,0.07234637711861747,nan,nan,nan,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan
NZ_CP011197,4106501,False,0.6770552351016108,255.74155712127686,155397,598957,3342972,nan,nan,nan,nan,nan,nan,nan,0.5108825343834097,0.4699274984323838,0.29745079894992354,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.375,0.2916666666666667,nan,nan,nan,nan,nan,nan,nan,0.9993142698168959,0.8347824952971515,0.0006857301831040274,nan,nan,nan,nan,nan,nan,nan,0.2,0.2,0.6,nan,nan,nan,nan,nan,nan,nan
NZ_CP022548,3864176,False,0.5810765348162196,208.00236558914185,3856422,1041952,1374784,335791,nan,nan,nan,nan,nan,nan,0.5116963912139743,0.32943188861069905,0.22612366694485653,0.15614083565841866,nan,nan,nan,nan,nan,nan,0.2,0.6,0.06666666666666667,0.13333333333333333,nan,nan,nan,nan,nan,nan,0.3350891736419227,0.3350891736419227,0.3882956658320972,0.6117043341679029,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
NZ_CP017748,4493942,False,0.677300018558317,430.7618281841278,2467368,3548378,7,nan,nan,nan,nan,nan,nan,nan,0.793491646188222,0.2904593034816247,0.071587718891143,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.07142857142857142,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,0.9995225576122853,0.46661600568296935,0.0004774423877147438,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP011915,4924294,False,0.5064734152753674,349.87043833732605,816168,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016450,4147868,True,0.6277974612499723,256.5676176548004,4110741,3285159,2151911,nan,nan,nan,nan,nan,nan,nan,0.47375851601703084,0.4361583904312026,0.2987297087371748,nan,nan,nan,nan,nan,nan,nan,0.6190476190476191,0.3333333333333333,0.047619047619047616,nan,nan,nan,nan,nan,nan,nan,0.20222792900347342,0.5751418379602746,0.8485700785924769,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP018487,1187139,True,0.573403788435895,129.31240320205688,1039784,639887,1179062,nan,nan,nan,nan,nan,nan,nan,0.28758169934640526,0.24183006535947713,0.1372549019607843,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.058823529411764705,0.4117647058823529,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP023423,2739582,False,0.3804474551227158,340.02070593833923,25771,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019628,4594697,True,0.39055915983143175,421.50952410697937,1882246,1481438,4635,418852,nan,nan,nan,nan,nan,nan,0.5812598935752117,0.3396820550953285,0.2285440279934158,0.1888880619425284,nan,nan,nan,nan,nan,nan,0.45,0.45,0.05,0.05,nan,nan,nan,nan,nan,nan,0.9996620336668113,0.7925755770506913,0.0003379663331886107,0.22254653876876174,nan,nan,nan,nan,nan,nan,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.23529411764705882,nan,nan,nan,nan,nan,nan
NZ_CP021358,3667185,False,0.5904733467223497,289.1881453990936,2061584,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009769,4920350,False,0.5183789771052872,397.5372865200043,4852162,427145,nan,nan,nan,nan,nan,nan,nan,nan,0.8327485281937635,0.16725147180623642,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9982455845812908,0.0017544154187092431,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011184,4109506,True,0.6770358773049607,236.1472716331482,70172,3354212,3778504,578085,nan,nan,nan,nan,nan,nan,0.4263624938669775,0.41822279031175014,0.3470577504659423,0.17285018721417603,nan,nan,nan,nan,nan,nan,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.375,nan,nan,nan,nan,nan,nan,0.5588493863628372,0.5344302756971551,0.9995065847311602,0.0006934187853853135,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,nan,nan,nan,nan,nan,nan
NZ_CP010337,4401829,False,0.6557092517678447,186.9627664089203,4401518,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010839,4107534,True,0.6770439392589325,306.1695444583893,40526,598954,3343969,nan,nan,nan,nan,nan,nan,nan,0.6117317758831863,0.4766834677594196,0.22953806538665497,nan,nan,nan,nan,nan,nan,nan,0.4074074074074074,0.3333333333333333,0.25925925925925924,nan,nan,nan,nan,nan,nan,nan,0.9992164916707229,0.9538599270877828,0.0007835083292770939,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP014488,4897758,False,0.5067880038172567,365.47059750556946,4076238,2826749,nan,nan,nan,nan,nan,nan,nan,nan,0.9248315136539671,0.07516848634603288,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.9994945409619014,0.0005054590380986212,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019034,4004719,False,0.389559916688287,313.68071246147156,1531100,4004023,3657232,nan,nan,nan,nan,nan,nan,nan,0.7326826874710152,0.19388584996707947,0.13504218025385265,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.2857142857142857,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,0.9996353640003468,0.18483215307584167,0.0003646359996531956,nan,nan,nan,nan,nan,nan,nan,0.5555555555555556,0.1111111111111111,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan
NZ_CP021818,3817269,False,0.6260465269804145,130.92597103118896,3815906,895179,3486282,3145719,1565901,2158358,nan,nan,nan,nan,0.5649456554563878,0.40136457888108357,0.372018885233597,0.3152658451278136,0.17932975448981212,0.04616545565472333,nan,nan,nan,nan,0.375,0.25,0.041666666666666664,0.125,0.125,0.08333333333333333,nan,nan,nan,nan,0.98650363303583,0.9540937366432506,0.7410566557007909,0.48746420205010743,0.45465593013610295,0.013496366964170003,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,nan,nan,nan,nan
NZ_CP011716,4112692,True,0.6770081494067632,360.3155128955841,15728,3483758,734639,nan,nan,nan,nan,nan,nan,nan,0.6889018860070694,0.5317788175472322,0.09001605424763957,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.9320902734058236,0.9991826064878505,0.0008173935121494891,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP017073,6031212,False,0.6201314097398666,406.58000469207764,6013954,1034795,2550701,nan,nan,nan,nan,nan,nan,nan,0.9154949526571148,0.25393307487902084,0.030392493230331063,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9997316112180977,0.5994615622994002,0.00026838878190227344,nan,nan,nan,nan,nan,nan,nan,0.9285714285714286,0.07142857142857142,0.0,nan,nan,nan,nan,nan,nan,nan
NC_003909,5224283,False,0.3557615466084054,475.7038278579712,5221976,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024049,847985,True,0.2757489814088693,45.660577058792114,600448,97324,847933,253017,420921,204530,149325,nan,nan,nan,0.25974025974025977,0.11038961038961038,0.09307359307359307,0.06277056277056277,0.06277056277056277,0.06277056277056277,0.015151515151515152,nan,nan,nan,0.6363636363636364,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.13636363636363635,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,nan,nan,nan
NZ_CP014356,4916170,False,0.521690462290767,431.5567011833191,4115842,420917,nan,nan,nan,nan,nan,nan,nan,nan,0.7393733172548083,0.28451950783014385,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.7796584133028863,0.29202006195197006,nan,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.46153846153846156,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019408,4847468,False,0.5220700786472443,227.98457741737366,4029929,40,nan,nan,nan,nan,nan,nan,nan,nan,0.805711701440154,0.26338370424609214,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.7921351043204622,0.41515111273827643,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015986,2669660,True,0.6240083006824839,58.60299897193909,1312857,1071649,79859,1700785,1994442,2278715,nan,nan,nan,nan,0.48416729958108234,0.4037613745468094,0.304696814091939,0.26187495521831966,0.10363797613872845,0.04068306989763506,nan,nan,nan,nan,0.08333333333333333,0.08333333333333333,0.25,0.25,0.3055555555555556,0.027777777777777776,nan,nan,nan,nan,0.8691685654099136,0.9612841236404281,0.10853488672026135,0.5356248656549589,0.2831361506384076,0.038715876359571855,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5,nan,nan,nan,nan
NZ_CP019947,5040792,False,0.617327594552602,594.3003311157227,4109693,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019414,4532753,False,0.5228222230507596,309.7204785346985,3826621,2667256,nan,nan,nan,nan,nan,nan,nan,nan,0.675961339346337,0.35109404716795717,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.6663455565005492,0.41482060304233326,nan,nan,nan,nan,nan,nan,nan,nan,0.46153846153846156,0.5384615384615384,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010816,4528118,False,0.5080088460592237,317.41799306869507,3729445,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019204,4777591,False,0.5220651998046715,237.65035152435303,4740278,3140191,nan,nan,nan,nan,nan,nan,nan,nan,0.7144525295026029,0.21930798848874314,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.7433575885078085,0.057923965466229466,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019061,1016663,True,0.23673528002887878,19.55158543586731,896650,89752,431420,5505,270301,637736,nan,nan,nan,nan,0.2743055555555555,0.12152777777777778,0.09375,0.09375,0.052083333333333336,0.03125,nan,nan,nan,nan,0.15625,0.15625,0.03125,0.28125,0.28125,0.09375,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,nan,nan,nan,nan
NZ_LN865164,4835345,False,0.616819689184536,320.8301374912262,1992728,3739973,nan,nan,nan,nan,nan,nan,nan,nan,0.8998612714776,0.10013872852240004,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan,0.9995838144327999,0.00041618556720013355,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019405,4801835,False,0.5227016338545577,361.59039282798767,4086808,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887868657248342,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666360597174503,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017669,5525846,False,0.5055493765117595,388.6141541004181,441555,4560645,3593624,nan,nan,nan,nan,nan,nan,nan,0.7726390634266019,0.2661115994190524,0.09705790627036774,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9997353720979877,0.40742570734806627,0.00026462790201231545,nan,nan,nan,nan,nan,nan,nan,0.5,0.3,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP017161,4106441,True,0.6770512470531052,242.87882661819458,40526,598945,3342950,nan,nan,nan,nan,nan,nan,nan,0.6117317518833517,0.476681640495876,0.22953808938648954,nan,nan,nan,nan,nan,nan,nan,0.4074074074074074,0.3333333333333333,0.25925925925925924,nan,nan,nan,nan,nan,nan,nan,0.9992164196712191,0.953854445297152,0.0007835803287807863,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP012643,5165513,True,0.4731882389996889,340.8334319591522,5148452,2140879,nan,nan,nan,nan,nan,nan,nan,nan,0.5339605676505123,0.5093170031519559,nan,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.47058823529411764,nan,nan,nan,nan,nan,nan,nan,nan,0.8724699382456547,0.25736277416175,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.8,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021790,2063606,True,0.5178532142279098,70.55966210365295,738101,1150102,325951,1614025,2035441,nan,nan,nan,nan,nan,0.6166946214129597,0.34904508325085826,0.24703711551492022,0.10552760080926253,0.09494842443295748,nan,nan,nan,nan,nan,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.3157894736842105,0.13157894736842105,nan,nan,nan,nan,nan,0.999206671256423,0.5295913901034519,0.5569008202289711,0.0007933287435770708,0.15326632593045142,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,nan,nan,nan,nan,nan
NZ_CP009016,5125126,False,0.6483903029896241,347.98998260498047,5004137,269294,nan,nan,nan,nan,nan,nan,nan,nan,0.9377022433410033,0.06229775665899675,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9949249118411916,0.005075088158808416,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009685,4636831,False,0.5079061540090635,225.43606781959534,4501237,1598068,nan,nan,nan,nan,nan,nan,nan,nan,0.9790459116799757,0.020954088320024322,nan,nan,nan,nan,nan,nan,nan,nan,0.9375,0.0625,nan,nan,nan,nan,nan,nan,nan,nan,0.9996377350399269,0.0003622649600729666,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012154,3675202,False,0.6525570567277662,229.88673210144043,3666804,1266355,nan,nan,nan,nan,nan,nan,nan,nan,0.966474715203458,0.03352528479654205,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994241456103738,0.0005758543896261514,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018494,2122850,False,0.5715043455731681,179.15758085250854,44998,2007439,1617100,nan,nan,nan,nan,nan,nan,nan,0.5202327230876291,0.46670025694555967,0.29226727691237087,nan,nan,nan,nan,nan,nan,nan,0.0625,0.5625,0.375,nan,nan,nan,nan,nan,nan,nan,0.9981981692628874,0.8376007708366789,0.0018018307371125974,nan,nan,nan,nan,nan,nan,nan,0.0,0.5,0.5,nan,nan,nan,nan,nan,nan,nan
NZ_CP017119,4112627,True,0.6770030445260414,218.55373692512512,46040,3483703,734626,nan,nan,nan,nan,nan,nan,nan,0.6766244368263844,0.531778069719404,0.09001680207546782,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.8952579258637687,0.9991803630043657,0.0008196369956342542,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP013675,4968717,False,0.6372741695693275,525.6215226650238,4877835,610461,nan,nan,nan,nan,nan,nan,nan,nan,0.9370200986049407,0.0629799013950592,nan,nan,nan,nan,nan,nan,nan,nan,0.8125,0.1875,nan,nan,nan,nan,nan,nan,nan,nan,0.9985602958148224,0.0014397041851775816,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024964,845295,True,0.2663377873996652,49.56689500808716,845153,773588,341863,414514,nan,nan,nan,nan,nan,nan,0.679968043258552,0.3166579306493383,0.1842184956618512,0.15336529007478136,nan,nan,nan,nan,nan,nan,0.375,0.375,0.125,0.125,nan,nan,nan,nan,nan,nan,0.9982374631089892,0.8249737919480149,0.17765548698555356,0.001762536891010802,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.0,0.0,0.3333333333333333,nan,nan,nan,nan,nan,nan
NZ_CP016683,2155494,False,0.51823015976848,272.72699761390686,1065855,691153,nan,nan,nan,nan,nan,nan,nan,nan,0.567724110622137,0.43227588937786293,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.0031723318664110822,0.9968276681335889,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011188,4107280,False,0.6770617050700221,403.90395283699036,70162,3321827,3742470,577035,nan,nan,nan,nan,nan,nan,0.44699691250762236,0.4023790683451321,0.35778469111460137,0.1589701589735821,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.07407407407407407,nan,nan,nan,nan,nan,nan,0.5790859756181053,0.5193065172047084,0.9992799992697299,0.0007200007302701206,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,nan,nan,nan,nan,nan,nan
NZ_CP020100,4035153,False,0.6008079495374773,361.5922837257385,1021969,4034957,nan,nan,nan,nan,nan,nan,nan,nan,0.8331094601781678,0.1668905398218322,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9993283805345033,0.0006716194654965424,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019326,4129523,False,0.6531655108834604,315.289448261261,4101722,378400,nan,nan,nan,nan,nan,nan,nan,nan,0.8301316693770833,0.16986833062291673,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan,0.9980873158235574,0.001912684176442525,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011739,4109548,True,0.6770382046882042,230.8650734424591,4103843,3479563,734577,nan,nan,nan,nan,nan,nan,nan,0.6985913324057561,0.5317784241479809,0.09001644764689078,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.9611586126018838,0.9991814262900968,0.0008185737099031254,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP010264,4101762,True,0.6771082768819839,365.535133600235,45301,3472820,733554,nan,nan,nan,nan,nan,nan,nan,0.6768922876541853,0.5317776923066918,0.09001717948818005,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.8960614783471711,0.999179230766229,0.000820769233770946,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP011018,4885378,False,0.5079780929950558,383.07702589035034,3314206,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
