RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP019071,4877335,False,0.5080188258546932,159.94901823997498,4847073,837680,nan,nan,nan,nan,nan,nan,nan,nan,0.8260558687526057,0.17394413124739416,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9992202378367648,0.0007797621632351648,nan,nan,nan,nan,nan,nan,nan,nan,0.5789473684210527,0.42105263157894735,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025036,5206389,True,0.5064062635350528,186.62696814537048,792762,5205249,nan,nan,nan,nan,nan,nan,nan,nan,0.7467726188103477,0.2534688050783571,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan,0.9999332410464277,0.0007910306196867722,nan,nan,nan,nan,nan,nan,nan,nan,0.6153846153846154,0.38461538461538464,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010121,4990476,False,0.5055882444881009,172.1370985507965,146509,4562263,nan,nan,nan,nan,nan,nan,nan,nan,0.8518188105123284,0.14818118948767167,nan,nan,nan,nan,nan,nan,nan,nan,0.9375,0.0625,nan,nan,nan,nan,nan,nan,nan,nan,0.9989088124893659,0.001091187510634084,nan,nan,nan,nan,nan,nan,nan,nan,0.6190476190476191,0.38095238095238093,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015566,2334516,False,0.4039466853086464,83.52594542503357,2330909,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013049,5173145,False,0.642070152682749,180.6461305618286,5075784,3337054,nan,nan,nan,nan,nan,nan,nan,nan,0.8415571997952528,0.15852791980353476,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9996715993857586,0.0005837594106042898,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011190,4111081,False,0.6770615806402258,145.50917530059814,70146,3559136,3210075,792057,nan,nan,nan,nan,nan,nan,0.6379463860488396,0.3831012749237535,0.25843328210395705,0.1909727991503205,nan,nan,nan,nan,nan,nan,0.45,0.15,0.05,0.35,nan,nan,nan,nan,nan,nan,0.7971724914798524,0.9993038247712607,0.61418873520076,0.0006961752287393264,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,nan,nan,nan,nan,nan,nan
NZ_CP008751,1185741,True,0.5734228638463206,41.8480429649353,1038235,638107,1177469,nan,nan,nan,nan,nan,nan,nan,0.28758169934640526,0.24183006535947713,0.1372549019607843,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.058823529411764705,0.4117647058823529,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP013136,5418668,False,0.6311017763036968,178.1828989982605,120209,726920,nan,nan,nan,nan,nan,nan,nan,nan,0.9469637192893248,0.05303628071067527,nan,nan,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,0.9984669154437319,0.001533084556268216,nan,nan,nan,nan,nan,nan,nan,nan,0.9333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016018,4595577,False,0.5083196299398313,149.24731421470642,16733,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020403,2295191,False,0.4043415123185826,71.9264166355133,968085,1375260,14057,2156856,nan,nan,nan,nan,nan,nan,0.49260110480800573,0.47901724424917075,0.19894263502562115,0.07315853238020287,nan,nan,nan,nan,nan,nan,0.1111111111111111,0.5,0.3333333333333333,0.05555555555555555,nan,nan,nan,nan,nan,nan,0.9993452645373959,0.569704793972002,0.16145375541699947,0.0006547354626040836,nan,nan,nan,nan,nan,nan,0.3673469387755102,0.3673469387755102,0.10204081632653061,0.16326530612244897,nan,nan,nan,nan,nan,nan
NZ_CP011756,4109543,True,0.6770382984190699,598.9706408977509,15729,3479559,733527,nan,nan,nan,nan,nan,nan,nan,0.6337369836442327,0.5040002745509602,0.1733501527994671,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.9332622329839804,0.9991803108323677,0.0008196891676321982,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.16666666666666666,0.25,nan,nan,nan,nan,nan,nan,nan
NZ_CP023043,2753764,False,0.410679346523522,86.20617532730103,2727538,1110349,2446637,1757650,nan,nan,nan,nan,nan,nan,0.6886090141109341,0.43416227650240735,0.3146974283356251,0.06059733509541509,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.2,0.06666666666666667,0.06666666666666667,nan,nan,nan,nan,nan,nan,0.9991603756661357,0.8739154009357933,0.6202827611973515,0.0008396243338643083,nan,nan,nan,nan,nan,nan,0.4,0.22857142857142856,0.2571428571428571,0.11428571428571428,nan,nan,nan,nan,nan,nan
NZ_CP024862,5107874,False,0.5074477169953683,180.14810872077942,2476253,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT593929,2507188,False,0.674321989416031,77.71693158149719,13058,232736,2284306,2047259,1764884,943025,1508291,nan,nan,nan,0.6289898668508287,0.35418808920516937,0.2696946538857176,0.20345258558207,0.16988637000495163,0.13193323769191276,0.04958156172059989,nan,nan,nan,0.39285714285714285,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.25,0.14285714285714285,nan,nan,nan,0.9941124576953432,0.7768499819012222,0.7733696759428672,0.5389291853176386,0.25965911001485487,0.07437114164716685,0.005887542304656823,nan,nan,nan,0.5,0.0,0.0,0.0,0.0,0.25,0.25,nan,nan,nan
NC_013947,6841557,True,0.6813393500923839,216.18633031845093,833259,6420033,4717148,2141771,3337530,nan,nan,nan,nan,nan,0.7284160152958208,0.4262477534626337,0.17720262702414802,0.16013947827198083,0.06987627754511823,nan,nan,nan,nan,nan,0.32558139534883723,0.27906976744186046,0.11627906976744186,0.06976744186046512,0.20930232558139536,nan,nan,nan,nan,nan,0.8596666505386251,0.9996734929460407,0.4153288113050022,0.41065099295547736,0.0003265070539593129,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
NZ_CP016648,2161510,False,0.5177500913713099,300.6820182800293,712464,1978063,nan,nan,nan,nan,nan,nan,nan,nan,0.8841009341986007,0.1158990658013993,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9975408978338972,0.002459102166102678,nan,nan,nan,nan,nan,nan,nan,nan,0.9047619047619048,0.09523809523809523,nan,nan,nan,nan,nan,nan,nan,nan
NC_017462,2337628,False,0.5218657545169719,71.81264591217041,2336639,984059,nan,nan,nan,nan,nan,nan,nan,nan,0.949646032970568,0.05035396702943192,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989380989117043,0.0010619010882957358,nan,nan,nan,nan,nan,nan,nan,nan,0.95,0.05,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021935,5141314,False,0.5073769079266507,153.73646235466003,2245292,1346861,5128974,nan,nan,nan,nan,nan,nan,nan,0.7943698261259523,0.340873576127032,0.07387786820869859,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9997102688916909,0.6273638113850485,0.00028973110830921023,nan,nan,nan,nan,nan,nan,nan,0.5652173913043478,0.30434782608695654,0.13043478260869565,nan,nan,nan,nan,nan,nan,nan
NZ_LN901633,7547693,True,0.6377106223053852,244.47783088684082,71867,3497284,nan,nan,nan,nan,nan,nan,nan,nan,0.5713524597555795,0.0953142069110872,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan,0.9997716649810241,0.00022833501897590036,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020464,2884966,False,0.4677784764187862,409.833443403244,167994,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017062,1991195,False,0.34704084733037194,283.43582797050476,1036,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021775,7241575,False,0.657953276738831,236.45923495292664,7232835,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011319,6453540,False,0.6363324624934532,216.04436540603638,6170386,3342975,nan,nan,nan,nan,nan,nan,nan,nan,0.8927049808817863,0.10729501911821372,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,0.9997523695459437,0.00024763045405640227,nan,nan,nan,nan,nan,nan,nan,nan,0.7894736842105263,0.21052631578947367,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016662,2173723,False,0.5173428261098585,67.43260049819946,850759,2173472,nan,nan,nan,nan,nan,nan,nan,nan,0.7846696509141666,0.21533034908583337,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9968660955996426,0.0031339044003573235,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022915,5303895,False,0.6786427710201653,277.45380425453186,684250,1151734,2077158,27092,2576468,4637532,3845279,nan,nan,nan,0.5079772332766631,0.3910709215590164,0.36513480260602665,0.29609068136463973,0.16151961317219696,0.14766897466860937,0.0733235797314669,nan,nan,nan,0.024390243902439025,0.21951219512195122,0.21951219512195122,0.07317073170731707,0.07317073170731707,0.1951219512195122,0.1951219512195122,nan,nan,nan,0.9995414559275505,0.953700569555098,0.522233676110763,0.693150092874407,0.2894368882970787,0.36983619229851106,0.000458544072449496,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.5,0.5,nan,nan,nan
NZ_CP015929,3447085,False,0.38346980129587754,437.3722794055939,422,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025197,3604547,False,0.3481780096084196,109.10421466827393,3595051,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017349,2750834,False,0.32962948691196925,86.28742933273315,11585,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008823,4852980,False,0.554633441720345,157.71142673492432,4843599,4015805,nan,nan,nan,nan,nan,nan,nan,nan,0.7721170452114974,0.26924305819128136,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.666351135634492,0.4577291745738441,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015079,4376707,True,0.7225585354468553,134.4208734035492,1369541,2094983,4357321,902979,495181,2485894,3208827,nan,nan,nan,0.4354342204306068,0.3781577435487237,0.3105922731558492,0.2787252845948836,0.24112012588618623,0.13829618247690398,0.10240796958549625,nan,nan,nan,0.1956521739130435,0.1956521739130435,0.1956521739130435,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.021739130434782608,nan,nan,nan,0.9995393762676659,0.6054877233997943,0.29168020111005977,0.7926975929150856,0.5711864646150804,0.3931494169959293,0.0004606237323341311,nan,nan,nan,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,nan,nan,nan
NZ_CP009847,3348850,False,0.45388387058243873,104.08558940887451,3348735,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024443,2389582,True,0.439114874484324,327.2939076423645,11464,1909695,298955,1692341,740178,882673,nan,nan,nan,nan,0.569184293694534,0.2978618645359518,0.2847558632287038,0.1830838120909359,0.09239348431245133,0.07367284916260874,nan,nan,nan,nan,0.4583333333333333,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,nan,nan,nan,nan,0.999219547750269,0.45906178408404585,0.669743780162302,0.2099657219870934,0.1640852148421159,0.0007804522497310007,nan,nan,nan,nan,0.25,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.17857142857142858,nan,nan,nan,nan
NC_008532,1856368,False,0.3908115201296295,273.8053779602051,813,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014525,2131542,True,0.5556536066378237,66.0282735824585,768887,580251,8713,nan,nan,nan,nan,nan,nan,nan,0.7904990948623164,0.39030342270401297,0.06876016439694276,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,0.9937195068091718,0.7486880458898166,0.00628049319082824,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP025057,1284130,True,0.24332583149681106,182.60676431655884,17,1054309,nan,nan,nan,nan,nan,nan,nan,nan,0.8045744340348965,0.1954255659651035,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9970566354380228,0.002943364561977191,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NC_017595,2210574,False,0.40069140413304416,74.42369389533997,837,1488748,nan,nan,nan,nan,nan,nan,nan,nan,0.8438558756951221,0.15616760610303113,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9991000946178338,0.0009703507766258834,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NC_013530,3742776,True,0.7248758675378917,118.54958391189575,2492404,3725004,564709,3200481,1448956,1911707,nan,nan,nan,nan,0.5036338164243603,0.3966570893212511,0.28892662723269896,0.25271381148177857,0.1424151307016446,0.0636603709962092,nan,nan,nan,nan,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.21428571428571427,nan,nan,nan,nan,0.32042525879689054,0.9994950774875628,0.7001132150314302,0.710522386826288,0.21295967781921954,0.000504922512437167,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan
NZ_CP012900,4138297,False,0.6848442728977645,208.44343185424805,4071885,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017638,4720132,False,0.5595894352107103,151.22606301307678,4369908,1192020,nan,nan,nan,nan,nan,nan,nan,nan,0.8998504557328616,0.10014954426713851,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9995513671985845,0.0004486328014154939,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013989,6364583,False,0.6639473473753111,210.36790800094604,6364271,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019300,1965935,True,0.4278020382159125,70.13794803619385,964214,283602,615076,1952799,nan,nan,nan,nan,nan,nan,0.5202898550724638,0.37773184282714406,0.28794868654289263,0.12028985507246377,nan,nan,nan,nan,nan,nan,0.3,0.5,0.1,0.1,nan,nan,nan,nan,nan,nan,1.0,0.2853694415249103,0.6334112770199822,0.0,nan,nan,nan,nan,nan,nan,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.13043478260869565,nan,nan,nan,nan,nan,nan
NZ_CP009144,3649532,False,0.6275218301963101,412.60726046562195,3625538,722719,2994160,nan,nan,nan,nan,nan,nan,nan,0.8483602417886593,0.4025259482813222,0.03337148761611369,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.23076923076923078,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,0.8527730330582856,0.9768086140747358,0.023191385925264152,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP011032,3978968,False,0.39950132798253213,131.50915622711182,3974601,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015615,3001209,False,0.42858461373399853,100.12742590904236,2995319,1258712,nan,nan,nan,nan,nan,nan,nan,nan,0.8639199780299746,0.13608002197002544,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994522417822315,0.0005477582177686457,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020058,4595238,False,0.5073480416030682,160.69939541816711,2915784,4095805,4785,1752159,nan,nan,nan,nan,nan,nan,0.6776464550096066,0.23881894758748476,0.14827947091631924,0.1308075784926621,nan,nan,nan,nan,nan,nan,0.5,0.16666666666666666,0.2777777777777778,0.05555555555555555,nan,nan,nan,nan,nan,nan,0.9996060316954867,0.31645684276245434,0.00039396830451332576,0.2702005132557641,nan,nan,nan,nan,nan,nan,0.5333333333333333,0.23333333333333334,0.16666666666666666,0.06666666666666667,nan,nan,nan,nan,nan,nan
NZ_CP025541,5319547,False,0.573284341693005,176.92500185966492,37485,3490651,1389884,nan,nan,nan,nan,nan,nan,nan,0.6983732912685792,0.3048798366255932,0.20192022085319672,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.8269380556239193,0.47373041896768864,0.31485157165049926,nan,nan,nan,nan,nan,nan,nan,0.45,0.35,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP013317,2981414,False,0.47763007754038855,178.42887473106384,2981213,2175129,nan,nan,nan,nan,nan,nan,nan,nan,0.8179114008473651,0.18208859915263478,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.999188747996641,0.0008112520033589643,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023349,4972828,False,0.507341697722101,169.52258849143982,4255567,2980186,nan,nan,nan,nan,nan,nan,nan,nan,0.8755797951111507,0.12442020488884938,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994666580607245,0.0005333419392754557,nan,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017454,4918850,True,0.5625318926171767,157.64464354515076,2821095,126,nan,nan,nan,nan,nan,nan,nan,nan,0.7499008318847166,0.2500991681152834,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9997024956541499,0.0002975043458501858,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007222,4565462,False,0.5233601769109019,149.91797971725464,2868,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887820160726497,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663460482179491,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017342,2802675,False,0.32874914144522643,194.12213850021362,538958,278566,1201844,nan,nan,nan,nan,nan,nan,nan,0.7664524724962467,0.3280836683139625,0.12832867228489817,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,0.9988523669836893,0.6685944392853219,0.0011476330163107118,nan,nan,nan,nan,nan,nan,nan,0.5227272727272727,0.20454545454545456,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan
NZ_CP019085,4703782,True,0.6392260525679124,152.74163031578064,4625089,425915,2942357,1218273,nan,nan,nan,nan,nan,nan,0.7665191208844276,0.3427742578559305,0.1334808791155724,0.13039900957955752,nan,nan,nan,nan,nan,nan,0.8,0.06666666666666667,0.06666666666666667,0.06666666666666667,nan,nan,nan,nan,nan,nan,0.9995573626532829,0.7949894402344583,0.000442637346717234,0.3245303620720059,nan,nan,nan,nan,nan,nan,0.5,0.16666666666666666,0.3333333333333333,0.0,nan,nan,nan,nan,nan,nan
NZ_CP023635,4411369,False,0.6561382645614094,639.403079032898,4411066,3903426,nan,nan,nan,nan,nan,nan,nan,nan,0.9160471463467927,0.08395285365320733,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981414390403781,0.001858560959622002,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015944,3368319,False,0.38333453571351167,111.83071756362915,401,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017921,2356985,True,0.6710386362238199,128.40913939476013,576134,2346578,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011396,4690430,False,0.5227143353594447,156.05003118515015,4653116,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887841259132431,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663523777397291,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018302,4365724,False,0.6560614001251568,406.1686198711395,4365421,729633,nan,nan,nan,nan,nan,nan,nan,nan,0.9662329436237904,0.03376705637620963,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9986988308713711,0.0013011691286288762,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021851,5090134,False,0.5525715040114858,492.9046709537506,5071973,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887794049090972,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663382147272918,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
