RefSeq,Organism,Sequence_length,False_order,GC_Concentration,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Occurance_oriC_0,Occurance_oriC_1,Occurance_oriC_2,Occurance_oriC_3,Occurance_oriC_4,Occurance_oriC_5,Occurance_oriC_6,Occurance_oriC_7,Occurance_oriC_8,Occurance_oriC_9
NC_010681.1,"Paraburkholderia phytofirmans PsJN chromosome 1, complete sequence",4467537,False,0.6257716500165528,4449015,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015555.1,"Thermoanaerobacterium xylanolyticum LX-11, complete sequence",2534358,False,0.34975840035227856,17103,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP053187.1,"Turicibacter sanguinis strain MOL361 chromosome, complete genome",2999687,False,0.3437325294272369,1059616,2999602,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011036.1,"Pseudoalteromonas nigrifaciens strain KMM 661 chromosome I, complete sequence",3521200,False,0.4029302510507781,4495,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013037.1,"Dyadobacter fermentans DSM 18053, complete sequence",6967790,False,0.5154499489795186,4610401,36224,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020773.1,"Staphylococcus lutrae strain ATCC 700373 chromosome, complete genome",2533115,False,0.37730936021459743,1306725,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029185.2,"Limnobaculum parvum strain HYN0051 chromosome, complete genome",3841771,False,0.4604155219038303,3829492,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP063458.1,"Humisphaera borealis strain M1803 chromosome, complete genome",7189892,True,0.631185976089766,6614710,51657,785406,3959375,nan,nan,nan,nan,nan,nan,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.17647058823529413,nan,nan,nan,nan,nan,nan
NZ_CP027234.1,"Bacteroides heparinolyticus strain F0111 chromosome, complete genome",3608975,True,0.4724618485858173,7328,2337749,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NC_009901.1,"Shewanella pealeana ATCC 700345, complete sequence",5174581,False,0.4466195427223963,8758,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036426.1,"Tautonia plasticadhaerens strain ElP chromosome, complete genome",8668938,True,0.7109975870170026,8501521,3361743,1074896,2075667,7583584,6708041,4563572,5574269,nan,nan,0.21153846153846154,0.19230769230769232,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.057692307692307696,nan,nan
NZ_CP031733.1,"Streptococcus chenjunshii strain Z15 chromosome, complete genome",2443046,False,0.41920905296093486,979,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010429.1,"Spirosoma radiotolerans strain DG5A chromosome, complete genome",7029352,True,0.49472227311991207,7023147,6629953,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_013159.1,"Saccharomonospora viridis DSM 43017, complete sequence",4308349,False,0.6731513626217375,4307597,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP069798.1,"Paralysiella testudinis strain 26B chromosome, complete genome",2905699,True,0.5400803730875083,2893397,597585,1106928,nan,nan,nan,nan,nan,nan,nan,0.5,0.3888888888888889,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NZ_CP036433.1,"Lignipirellula cremea strain Pla85_3_4 chromosome, complete genome",9565229,False,0.6144576360900508,9558855,3443825,1683456,nan,nan,nan,nan,nan,nan,nan,0.5625,0.25,0.1875,nan,nan,nan,nan,nan,nan,nan
NC_009952.1,"Dinoroseobacter shibae DFL 12 = DSM 16493, complete sequence",3789584,False,0.6601545182795789,3767271,2320323,1895257,3402647,nan,nan,nan,nan,nan,nan,0.35294117647058826,0.2647058823529412,0.20588235294117646,0.17647058823529413,nan,nan,nan,nan,nan,nan
NZ_LN849456.1,Devriesea agamarum strain IMP2 chromosome I,2958880,False,0.6013586221813659,2011333,12,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010777.1,"Rufibacter radiotolerans strain DG31D chromosome, complete genome",4820793,False,0.5134543217267367,4359842,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012938.1,"Bacteroides ovatus strain ATCC 8483 chromosome, complete genome",6472489,False,0.418787270244878,4050088,4616664,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP030050.1,"Bradyrhizobium arachidis strain CCBAU 051107 chromosome, complete genome",9865973,False,0.6362367908365449,178017,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036319.1,Crateriforma conspicua strain Mal65 chromosome,7182433,False,0.5777027088174718,7164171,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP083448.1,"Pantoea eucrina strain XL123 chromosome, complete genome",3389240,False,0.5674195394837781,3349556,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036299.1,"Planctopirus ephydatiae strain spb1 chromosome, complete genome",5214061,False,0.5378985784784643,5163281,2243077,1115310,nan,nan,nan,nan,nan,nan,nan,0.5,0.375,0.125,nan,nan,nan,nan,nan,nan,nan
NZ_AP022575.1,"Mycobacterium shinjukuense strain JCM 14233 chromosome, complete genome",4504020,False,0.6778706577679495,3878506,4303702,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029188.1,"Streptomyces tirandamycinicus strain HNM0039 chromosome, complete genome",7289495,False,0.7246359315700196,7154351,6345852,1555669,5058445,2177750,3413206,nan,nan,nan,nan,0.3409090909090909,0.20454545454545456,0.1590909090909091,0.11363636363636363,0.11363636363636363,0.06818181818181818,nan,nan,nan,nan
NZ_CP027231.1,"Bacteroides zoogleoformans strain ATCC 33285 chromosome, complete genome",3361794,True,0.4745582269466838,31136,1814391,2282505,nan,nan,nan,nan,nan,nan,nan,0.4166666666666667,0.4166666666666667,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NZ_CP048104.1,"Kroppenstedtia pulmonis strain W9323 chromosome, complete genome",3345811,False,0.4649865159747517,3344827,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP070969.1,"Paenibacillus tianjinensis strain TB2019 chromosome, complete genome",6273877,False,0.49516654534349336,1595,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071709.1,"Cytobacillus gottheilii strain 1839 chromosome, complete genome",4523455,False,0.3925406575283716,1438,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072374.1,"Prevotella denticola strain F0115 chromosome 1, complete sequence",1887130,True,0.5004800941111636,1869676,1214416,1634336,701850,nan,nan,nan,nan,nan,nan,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan
NZ_CP036425.1,"Poriferisphaera corsica strain KS4 chromosome, complete genome",4291168,True,0.4874800986584538,4290796,802786,1162708,3476258,387625,nan,nan,nan,nan,nan,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.13043478260869565,nan,nan,nan,nan,nan
NC_013960.1,"Nitrosococcus halophilus Nc 4, complete sequence",4079427,False,0.5158400922482496,1607,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014909.2,"Candidatus Blochmannia vafer str. BVAF, complete sequence",722585,False,0.2750818242836483,708892,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072941.1,"Streptomyces yatensis strain DSM 41771 chromosome, complete genome",10360357,True,0.7141082107498805,1134819,8815,8179079,5109506,9163733,nan,nan,nan,nan,nan,0.23684210526315788,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.13157894736842105,nan,nan,nan,nan,nan
NZ_CP028374.1,"Candidatus Purcelliella pentastirinorum strain OLIH chromosome, complete genome",479855,True,0.21201612987256568,291836,476665,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_010814.1,"Trichlorobacter lovleyi SZ, complete sequence",3917761,False,0.5477046711118927,3893084,339099,690881,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.25,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NZ_CP029186.1,"Flavobacterium album strain HYN0059 chromosome, complete genome",3983546,True,0.44543454500086105,625399,1037909,2418842,2959781,1482896,nan,nan,nan,nan,nan,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,nan,nan,nan,nan,nan
NZ_CP024727.1,"Prevotella intermedia strain KCOM 1949 chromosome 1, complete sequence",2011558,False,0.4285981313986472,407588,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP030104.1,"Muricauda aurantiaca strain HME9304 chromosome, complete genome",3772469,False,0.38069100103937237,1413380,1083216,319217,3049926,2141849,nan,nan,nan,nan,nan,0.3333333333333333,0.2,0.2,0.13333333333333333,0.13333333333333333,nan,nan,nan,nan,nan
NZ_CP070496.1,"Natronoglycomyces albus strain DSM 106290 chromosome, complete genome",3937850,True,0.6151476059270922,2886661,657342,1409688,300516,2268469,3935461,3536535,nan,nan,nan,0.3333333333333333,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07407407407407407,nan,nan,nan
NZ_CP036348.1,Rosistilla carotiformis strain Poly24 chromosome,7437004,False,0.5765698122523533,7436800,2077653,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072339.1,"Prevotella nigrescens strain F0109 chromosome 1, complete sequence",2227666,True,0.41621050911581897,41966,1802385,1985723,1344003,555104,nan,nan,nan,nan,nan,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.10526315789473684,nan,nan,nan,nan,nan
NZ_CP031357.1,"Erythrobacter aureus strain YH-07 chromosome, complete genome",2964154,False,0.6228370725677546,467406,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019607.1,"Tessaracoccus flavescens strain SST-39T chromosome, complete genome",3603805,True,0.682753090136675,1515239,616386,3146556,2360967,1833119,246447,1148636,nan,nan,nan,0.22580645161290322,0.1935483870967742,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.06451612903225806,nan,nan,nan
NZ_AP014648.1,"Methyloceanibacter caenitepidi strain Gela4 chromosome, complete genome",3424964,True,0.6284232476604134,332656,3424380,633682,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP064875.1,"Bacillus toyonensis strain P18 chromosome, complete genome",5250895,False,0.35422875528838416,5247674,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042434.1,"Arachidicoccus ginsenosidivorans strain Gsoil 809 chromosome, complete genome",5773153,False,0.41050548980773593,2227168,346,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134384.1,"Prevotella oris strain NCTC13071 chromosome 1, complete sequence",3168212,True,0.4397915922293079,1086106,461917,765740,2776811,3065245,nan,nan,nan,nan,nan,0.25,0.25,0.25,0.15,0.1,nan,nan,nan,nan,nan
NZ_CP029347.1,"Saliniradius amylolyticus strain HMF8227 chromosome, complete genome",3214946,False,0.5213565017888325,3211124,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017326.1,"Weissella soli strain KACC 11848 chromosome, complete genome",1683184,False,0.43732770748771377,1596429,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071060.1,"Niveibacterium microcysteis strain HC41 chromosome, complete genome",4825992,False,0.641663102632578,1839,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022567.1,"Adlercreutzia equolifaciens DSM 19450, complete sequence",2862526,False,0.6345926639618296,2839921,1524858,nan,nan,nan,nan,nan,nan,nan,nan,0.5333333333333333,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036274.1,"Anatilimnocola aggregata strain ETA_A8 chromosome, complete genome",9007740,True,0.577816189188409,10371,7999090,2067519,4707458,967696,7141583,nan,nan,nan,nan,0.2702702702702703,0.24324324324324326,0.1891891891891892,0.13513513513513514,0.08108108108108109,0.08108108108108109,nan,nan,nan,nan
NZ_CP069162.1,"Paludibacterium yongneupense strain BCRC 80531 chromosome, complete genome",4413527,False,0.6216078433416177,165178,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036349.1,Botrimarina mediterranea strain Spa11 chromosome,5871207,True,0.6408191705725926,1381,5259684,913445,2507264,1929213,nan,nan,nan,nan,nan,0.3125,0.28125,0.28125,0.0625,0.0625,nan,nan,nan,nan,nan
NZ_CP027107.1,"Cronobacter sakazakii strain CS-931 chromosome, complete genome",4267208,False,0.5701753933719659,3441358,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906439.1,"Streptococcus merionis strain NCTC13788 chromosome 1, complete sequence",2384128,False,0.41752540132073446,1988962,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014007.2,"Kosakonia oryzae strain Ola 51 chromosome, complete genome",5416158,False,0.5402811365547312,5398883,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071504.1,"Shewanella cyperi strain FJAT-53726 chromosome, complete genome",4136074,False,0.5557855106074021,4123193,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008576.1,"Magnetococcus marinus MC-1, complete sequence",4719581,False,0.5416747800281423,4717936,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013389.1,"Burkholderia mayonis strain BDU8 chromosome 1, complete sequence",4439942,False,0.6631122658809507,102960,2373397,nan,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012752.1,"Kibdelosporangium phytohabitans strain KLBMP1111 chromosome, complete genome",11759770,False,0.6844155115278615,233179,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046793.1,"Vibrio metschnikovii strain 9502-00 chromosome 1, complete sequence",2873510,True,0.4451844608162143,2868731,1825819,nan,nan,nan,nan,nan,nan,nan,nan,0.55,0.45,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029255.1,"Flavobacterium crocinum strain HYN0056 chromosome, complete genome",5877431,True,0.3398663463679965,5875171,1096054,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP082781.1,"Microbacterium resistens strain MZT7 chromosome, complete genome",4011347,False,0.7126264568983934,2852448,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071502.1,"Shewanella sedimentimangrovi strain FJAT-52962 chromosome, complete genome",4242357,False,0.5536118247474222,4232370,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036273.1,"Urbifossiella limnaea strain ETA_A1 chromosome, complete genome",7795793,True,0.7133379503534791,43528,6066415,6851668,1297126,2079124,nan,nan,nan,nan,nan,0.3783783783783784,0.24324324324324326,0.1891891891891892,0.13513513513513514,0.05405405405405406,nan,nan,nan,nan,nan
NZ_CP013070.1,"Sphingobium indicum B90A chromosome, complete genome",3654322,True,0.6498329922759953,3653730,2345109,1978859,3164479,1181302,1646272,nan,nan,nan,nan,0.20833333333333334,0.1875,0.1875,0.1875,0.16666666666666666,0.0625,nan,nan,nan,nan
NZ_CP040840.1,"Leptospira weilii strain CUDO6 chromosome I, complete sequence",3965053,True,0.409293646263997,4004,447863,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009621.1,"Pontibacter korlensis strain X14-1T chromosome, complete genome",5462537,False,0.4734426512808975,1511172,5436403,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906467.1,"Corynebacterium imitans strain NCTC13015 chromosome 1, complete sequence",2565606,False,0.642655575329961,96031,1261127,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022382.1,"Capnocytophaga canimorsus strain 7120 chromosome, complete genome",2414275,True,0.36293090058091976,1626236,1852204,1353654,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.29411764705882354,0.17647058823529413,nan,nan,nan,nan,nan,nan,nan
NC_014501.1,"Gloeothece verrucosa PCC 7822, complete sequence",6091620,True,0.40222551636510484,5839926,1268872,2508597,1901202,3868171,nan,nan,nan,nan,nan,0.5128205128205128,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.07692307692307693,nan,nan,nan,nan,nan
NZ_CP019082.1,"Paludisphaera borealis strain PX4 chromosome, complete genome",7497544,False,0.6631875718235198,4180666,127141,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP063087.1,"Helicobacter winghamensis strain 2015D-0170 chromosome, complete genome",1688978,False,0.35493594351140156,1688780,185279,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP037423.1,Stieleria neptunia strain Enr13 chromosome,10975817,False,0.588815848514967,10793547,2872267,5644364,9712378,6819918,7802905,nan,nan,nan,nan,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,nan,nan,nan,nan
NZ_CP071503.1,"Shewanella avicenniae strain FJAT-51800 chromosome, complete genome",4201682,False,0.48262957548905416,4186842,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022378.1,"Capnocytophaga cynodegmi strain G7591 chromosome, complete genome",2640475,False,0.3425573050303449,1349792,875028,nan,nan,nan,nan,nan,nan,nan,nan,0.5555555555555556,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007773.1,"Campylobacter subantarcticus LMG 24377 chromosome, complete genome",1852995,False,0.29751996092811905,1851617,652374,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042304.1,"Devosia ginsengisoli strain Gsoil 520 chromosome, complete genome",4480314,False,0.6365571698769328,4320160,156841,3687958,3048638,688738,nan,nan,nan,nan,nan,0.34615384615384615,0.23076923076923078,0.19230769230769232,0.11538461538461539,0.11538461538461539,nan,nan,nan,nan,nan
NC_010337.2,"Heliomicrobium modesticaldum Ice1, complete sequence",3075407,True,0.5697519060078877,1108663,3031337,1536008,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,0.3333333333333333,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_AP019829.2,"Leptotrichia wadei strain JCM16777 chromosome, complete genome",2305216,False,0.29452771453954857,2302108,1515792,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007128.1,"Gemmatirosa kalamazoonesis strain KBS708 chromosome, complete genome",5311527,True,0.7256090386060355,4587642,2021231,5211394,3200769,881772,nan,nan,nan,nan,nan,0.3333333333333333,0.25925925925925924,0.18518518518518517,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan
NZ_LS483427.1,"Arcanobacterium haemolyticum strain NCTC8452 chromosome 1, complete sequence",1988850,False,0.5313437413580713,219383,20905,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036275.1,"Maioricimonas rarisocia strain Mal4 chromosome, complete genome",7744989,True,0.633593669403533,4459395,6981812,13856,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan
NC_022438.1,"Leifsonia xyli subsp. cynodontis DSM 46306, complete sequence",2686418,True,0.6834535801948914,2684175,2161475,2444701,1754238,386593,840521,nan,nan,nan,nan,0.3333333333333333,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07407407407407407,nan,nan,nan,nan
NZ_CP010822.1,"Thermus aquaticus Y51MC23 chromosome, complete genome",2158963,False,0.6809667419034046,4705,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP039887.1,"Neisseria subflava strain ATCC 49275 chromosome, complete genome",2195659,True,0.4947863033376312,1797,1888649,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP019823.1,"Leptotrichia hofstadii strain JCM16775 chromosome, complete genome",2548198,False,0.30621796265439344,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP074570.1,"Paraneptunicella aestuarii strain NBU2194 chromosome, complete genome",4913533,False,0.4391615971644029,575,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
